Dokumen_Index,Jumlah_Kata,Kata,Bobot
610,3.3573412100187165,bogor,0.79518555308789
611,2.109561491252844,bohong,1.547541156419089
612,1.0,bolak,2.3058907511615017
613,3.6496501107247163,bolakbalik,0.21571954112245187
614,1.0,boleh,0.7023185069980227
615,2.354636513326806,bom,0.7750993002901891
616,2.2690119993671662,bonafit,0.5049898235466771
617,1.0,boong,1.0
618,1.9712504560882858,boongan,0.4218489377753117
619,3.599144314988024,bootcamp,0.2303286635708773
620,4.8929481748030295,booth,0.538525144171311
621,3.202844365279857,boro2,0.29065547142385
622,3.0319070380879256,boroboro,0.552700059959243
623,3.405299342517806,bos,0.8973643306764602
624,1.9512613321427108,bosen,0.7551453171447559
625,4.85035528074779,bosenin,0.38849850507472555
626,2.214324359104188,bosqeu,0.663020421839761
627,4.037706949668943,boyolali,0.1895034091287574
628,2.20932081192365,brand,0.3202128756849517
629,1.97998088932237,brapa,0.1659433384331767
630,1.8326291110505293,brekele,0.2674463007766788
631,2.969532567327243,brhentilah,0.1250239091390932
632,2.471569611157501,brikes,0.7558909380841127
633,2.197469577622377,bro,0.6220670031883674
634,2.11931664747656,broken,0.4375099405377089
635,2.8927100425558,broo,0.3296589936608312
636,1.0,browse,0.28868585705912536
637,5.260752529921309,browser,3.879021554960036
638,1.8326074773642524,browsing,0.3201552085008032
639,1.3768568148439364,brp,0.3389923980558369
640,2.479626007822017,brtanggung,0.36941702307657553
641,1.0,bs,3.5964072612400932
642,5.754153012665737,bs2apus,0.40622858279399815
643,2.8229014369398517,bsa,3.625366767683483
644,1.7279465674987375,bsd,0.33651695342291815
645,2.374334522896357,bsi,0.1895034091287574
646,3.78676853907459,bu,0.27183898965966
647,2.6929477794543546,buah,0.1683598220830638
648,3.450141699660289,buang,3.8997872132799136
649,3.956407076281862,buang2,2.04570741361389
650,1.3452854632999607,buanyak,0.25560106702389357
651,3.8953132565827753,buat,2.1614700295469116
652,3.4244121143445883,bubar,0.5398722135823699
653,1.0,budi,0.19998864226029175
654,1.3945398622454,budiman,0.23055785192830822
655,3.58255871761057,buffering,1.8227613328941472
656,1.9140355776967688,bug,7.976729003277472
657,1.0,bugbelum,0.19054196594001685
658,3.879058232776421,bugs,0.6524319600616579
659,1.0,building,0.5125006280508296
660,1.6989107018948026,buka,26.802085316305476
661,3.297052034067174,bukabuka,0.3834034482381906
662,1.7247635587295775,bukaharus,0.5205050290896029
663,1.986507366085847,bukany,0.5440409517387805
664,6.728382952856672,bukk,0.5790080440415418
665,2.1680724050161273,bukti,3.689557326565527
666,3.8620727585716983,buku,0.16005084208208067
667,4.037649948606427,bulan,0.6277423579784491
668,2.086057002348189,burik,0.4457008484698239
669,3.6245311850849857,bursa,0.1895034091287574
670,1.0,buruh,0.2252753367265244
671,1.4134296604107894,buruk,7.159830116159163
672,3.1340216825749563,burukkk,0.7451897149122781
673,1.3879897652972393,buseettttt,0.6305906798934244
674,2.669375491123505,buset,0.8475312260063623
675,1.0,busuk,2.5968709093772353
676,3.7724945793314957,but,0.8362109131809426
677,1.0,buta,0.2643622313591472
678,1.7270068938343943,butik,0.22710830646662755
679,1.7700572699363117,button,0.41270706058944123
680,1.3721546183799709,buttonnya,0.4211788330896394
681,1.3825236518090642,butuh,9.127432564675928
682,4.735074241381851,bwngt,0.6971959573202984
683,4.6982493809613,bwt,0.20050199450325898
684,4.061333970242507,by,2.8503622673387725
685,1.6246157575788178,byar,0.4044775811610989
686,2.8667713271710045,byk,1.9736998172847064
687,1.0,cable,0.2893463388043044
688,2.556036928864205,cabngnya,0.25338653415547724
689,1.0,cabut,0.15814838035236192
690,2.3723812225663643,cacat,1.448187154574272
691,1.3157502817556546,cache,0.3201552085008032
692,3.832558271944646,cair,0.4555593270233294
693,3.3805380560705673,cakep,0.5215404423686515
694,1.8641358608227847,cakung,0.487448813570061
695,4.028611729602629,calen,0.26796297350166665
696,3.207793990466619,call,0.5991936562801403
697,2.410226227178182,calo,2.0909460474592043
698,3.804641503593515,calon,1.6928376091153037
699,3.730435497790758,campur,1.055668999533188
700,1.0,can,1.207376370801797
701,2.11474822329943,candidates,0.3139720470641855
702,2.8430766674858265,canggih,0.4926681474524105
703,2.530425452936001,cangkup,0.30835217063623926
704,2.5112079793989395,cant,2.1137167349741803
705,5.297786045951372,cantik,0.4122369651564299
706,1.0,cantum,1.5925419232103122
707,3.3195017924705676,cantumin,0.356046275678924
708,1.7107053366494713,capai,0.34647508060908017
709,2.6371314815658717,cape,0.284213467618583
710,3.066881086751496,capee,0.3564384336745881
711,1.0,capein,0.21749618987279876
712,1.0,capek,1.211145362484996
713,5.010269640047499,capek2,0.2652594740568999
714,3.3952557025039596,capital,0.36172052154747225
715,3.5016425409306757,cara,0.32298672999105177
716,1.3095526053322102,card,0.45083256126770105
717,3.863926668169678,carefull,0.3202128756849517
718,1.823485100004231,cari,94.43500502946243
719,2.170859525555906,cari2,0.28868585705912536
720,1.0,caridan,0.32456234331550665
721,1.0,cas,0.42488493707989783
722,4.1328453223664505,castello,0.16005084208208067
723,3.1112947251806706,catching,0.3441280559484992
724,1.6379692173142746,category,0.10465734902139517
725,2.198323857649852,caur,1.690748725653391
726,2.080521430430218,cc,0.7071067811865476
727,3.1641763560823635,cek,3.849235296397756
728,3.904335559060124,cekbener,0.2664447947105798
729,1.9939911572931748,cenderung,0.631762227743065
730,4.868178641019652,center,0.497968766476695
731,2.996243584838134,central,0.15194939682979136
732,1.0,ceo,0.42732213999420365
733,3.3540732639310367,cepat,13.115433503376893
734,1.9392695866097873,cepet,1.3615327723266453
735,1.3997321681220094,cerdas,0.21304536385133294
736,1.7140866465447107,cerita,0.2013150300991667
737,2.165960762416717,ceritanyaa,0.44372044171114594
738,2.8494048076130953,cetak,0.22254604345827125
739,3.730516247832637,cgv,0.20743565814495185
740,2.4569849158344987,chache,0.3060408730675538
741,1.4137269883572081,chain,0.1921083855686038
742,1.0,chat,3.664145458412136
743,1.0,chat2,0.34158616914327117
744,2.4402232115143496,check,0.18642343590580407
745,1.0,chemco,0.39819559067424004
746,5.7921423936980885,chrome,3.5961351275260713
747,3.9277726489099805,chromemedsosternyata,0.318882168800923
748,4.598685702635613,cibinong,0.43925744324123045
749,1.513932784391729,cikampak,0.27154624532264154
750,2.1988794777124996,cindy,0.27588078079519834
751,3.112936796916877,cingcau,0.5075751185509345
752,1.0,cipta,0.20547765554429354
753,1.7296118053091691,ciri,0.40114117267028987
754,1.0,citra,0.2815561639739415
755,1.0,civil,0.24591340041861742
756,3.079417647252404,ckup,0.22699659491835053
757,3.2434842107035498,claim,0.13810493189099185
758,2.631221491534732,cli,0.15814838035236192
759,2.7294592930378054,clickbait,0.3154131115988276
760,1.0,client,0.20547765554429354
761,1.883155027410139,close,0.5193411420233732
762,1.3751226115712365,closedtutup,0.34938283085296146
763,1.3775157916926855,cman,0.5531016396946773
764,2.1467568416902285,cmn,0.6838699874949685
765,2.4081785417657064,cmon,0.3856237376560883
766,2.851144739418517,coba,15.151473674371358
767,5.321920337469487,coba2,0.38568759297472754
768,2.9656405880364867,cobak,0.4718076388585253
769,2.131602669845385,cobq,0.2544345133790822
770,3.1153814478302775,cocok,3.6889472364027482
771,1.3795486664723862,code,0.5113020649973391
772,3.3375136449994605,codeco,0.16005084208208067
773,3.352219614853489,cok,0.6320647470299892
774,1.0,cokies,0.46113331018581166
775,3.0337202987360925,cokkkk,0.2935890187810592
776,3.608340235285932,col,0.19603203839376318
777,2.1754660521879403,color,0.1558834936275306
778,2.0756201938998036,columbia,0.27588078079519834
779,1.9299229872016457,coment,0.8041420456732444
780,3.4438483762699885,comot,0.24903565320553847
781,2.442527172910589,companies,0.5829277087804501
782,1.9734072564400815,company,0.7074183364110054
783,3.014592764847346,complain,0.5484103990921603
784,3.0375981953164812,condet,0.3592153715793827
785,1.405428549092142,confidental,0.3560993557316937
786,1.994086658066266,confusing,0.23869211753528444
787,1.7280125831514783,construction,0.49182680083723485
788,3.8239638341569453,contact,0.942920690282334
789,3.21474528689805,continue,0.6335097072039406
790,4.046575047518702,contoh,2.1961933036424295
791,1.0,control,0.5456498478610762
792,1.0,controller,0.27154624532264154
793,4.773844051474015,cookies,0.23056665509290583
794,3.271848972818395,coordinator,0.3805935562618275
795,2.509997487468241,cotinue,0.45716993885542623
796,1.0,course,0.25115878587097135
797,1.0,cr,0.21341503159278116
798,2.9196322256518066,crash,0.4646535541115426
799,3.591040045054993,creativenya,0.34058209276100954
800,1.0,credit,0.22254604345827125
801,1.844775434660515,crome,0.24543325044636444
802,1.4136060166963613,cs,0.7860434573270823
803,1.408414093687604,csnya,0.22907941587014888
804,2.628431282510136,cuan,0.4518278729155515
805,4.706237363653912,cukur,0.2981142538706641
806,1.0,cuman,4.2758662301132135
807,2.6471875986213664,curi,0.5381886375249377
808,1.96769275630592,curiga,0.2896307201026334
809,2.5492861800762174,customer,0.6043201335566952
810,1.3270164782038516,cuttingapa,0.41610100164803804
811,2.1453744992128367,cuy,0.7000368330541077
812,2.7834139310421073,cv,12.242919819914471
813,2.1474892401290298,cvnya,0.40622858279399815
814,2.60147347828711,cvresumelamaran,0.15149659055058812
815,1.0,da,1.3208968703190112
816,3.3861631573691464,dadak,0.44174620776604273
817,3.124985361754717,daerah,4.649101027204172
818,4.995119093795998,daftar,16.196693269376784
819,1.2907884324228636,dah,7.260935642602077
820,1.7213661374853455,dahh,0.17579952568728566
821,3.0840291281637215,dahhhh,0.4050988692075515
822,4.913662657957239,dai,0.6937201063781209
823,1.3108363603187123,dak,0.4832357366646133
824,3.339597084912066,dalam,1.2671249607810715
825,3.850634710106984,dalem,1.5077686715454877
826,2.817412323387978,dalih,0.8620774707574017
827,1.9995309185947012,dampah,0.3378158495484466
828,1.0,danta,0.3077921729821579
829,1.5547850439106008,dapat,1.3287774395691003
830,3.597858356538086,dapattolong,0.47522079960969554
831,1.3413274565898674,dapet,19.063458334242355
832,1.0,dapetnya,0.4238148815198854
833,1.970809707322816,daptar,0.3563601743703836
834,2.5957871838807325,dar,1.0623005586897925
835,4.65688027296329,darah,0.5387756149689403
836,3.746302738569887,daring,0.5542549706783406
837,3.7594573164947174,darisini,0.9596619498421165
838,1.5723055791866698,daritdi,0.35518844078881917
839,1.0,daromi,0.1895034091287574
840,1.9836030487543246,daru,0.22097583710639504
841,2.973095412678951,dasar,2.9745815129803943
842,1.0,data,16.098025483201774
843,2.734287357143809,data2,0.4962258762174119
844,1.8501164967124313,database,3.137658241246104
845,1.9775071200481418,datadata,0.5173176749065113
846,3.263225807468001,dataini,0.2561127969472064
847,2.013607044692103,datang,0.5534267960381816
848,1.9490089054514104,date,1.5484080105991138
849,4.876179900746072,dateng,1.079491442314733
850,3.164447874126418,datengin,0.3249303387562864
851,1.9200535693174492,dawetberkat,0.5075751185509345
852,1.3606259547594461,days,0.19562183745488435
853,2.5661665733950896,dcari,0.2981142538706641
854,3.889455180880192,deadline,0.4648750661829602
855,4.0987798050045425,deal,0.3401012003896958
856,1.412854306291063,dear,0.954622582971944
857,3.57781102852245,dech,0.8506034487725173
858,4.3018385997860555,default,0.5408279885527152
859,1.370444974265622,deh,4.151784833999823
860,2.8533582834703815,dekat,1.2603122862157592
861,2.8867143077757142,deket,0.29929462127218304
862,1.970066469159044,dekil,0.5215404423686515
863,1.2755852557001712,delet,0.277341820329013
864,3.6876610107876964,delete,0.3100863251485693
865,1.0,deleted,0.19562183745488435
866,1.525749686214986,delevop,0.20783782431078923
867,3.8819726050475163,dengar,0.7666463356552424
868,1.707590932217632,dengn,0.4671090782532811
869,2.341812534388284,denmark,0.27588078079519834
870,3.771512753969686,depan,3.13854371934452
871,3.698301505554954,departemen,0.25220684340503535
872,4.401037250604421,depelover,0.4425657382968134
873,1.3242641984389505,depnaker,0.25220684340503535
874,2.7124607563645426,depok,0.3554374722653135
875,2.7436957326587175,deposit,0.3250132623616497
876,3.0995607946196957,derajat,0.6402247753438324
877,2.1579926966508087,design,0.552182028585678
878,3.9056723082752565,deskripsi,1.1963304855844659
879,1.7251182644017964,detail,3.877603177546713
880,1.720418700513393,detik,0.564832067798638
881,2.1554666055158096,develop,0.1964594407284026
882,1.0,developer,6.490339877222423
883,1.0,development,0.6250252074315822
884,2.5050098248625474,device,0.318022588899513
885,4.539642709512671,dewa,0.2127885862513899
886,2.589572547857593,dewasutratex,0.19998864226029175
887,1.315476904899373,dft,0.19159523481770907
888,1.0,dg,1.8648515915186001
889,1.7259166471002692,dgan,0.40188861315974916
890,5.3942795996041175,dgn,3.9380493284482463
891,1.9008710169200365,diadain,0.19054196594001685
892,2.424982711405777,diam2,0.20547765554429354
893,2.526345965026085,diapain,0.26229306942548586
894,1.8123895888580668,diapdate,0.30435539222755137
895,4.2830139747698945,diapply,0.30811949337997563
896,1.0,diarahin,1.0678340899494585
897,5.040873446006723,diatasatau,0.29920913664203275
898,2.9545994725686024,dibantutks,0.2664447947105798
899,1.4062643900618035,dibenerin,0.9650604381377413
900,3.7412469555001104,diberitahu,0.5386624557633876
901,3.313295856894041,dicall,0.3671689893522733
902,4.863871073640556,dicariindoneaia,0.31470639184197297
903,4.55969035874052,dichat,0.22710830646662755
904,5.50038673337976,dicheck,0.7553021664838996
905,3.617916126632858,didalamnyayang,0.28606114820213824
906,4.980179648549495,didik,2.1299056236931704
907,1.8525952337795468,dierbandinggkandengan,0.20161554648218147
908,2.577006721620293,diesel,0.17800159247457703
909,1.0,digit,0.2119906744737353
910,4.749019646513382,digriiiii,0.2768187208752724
911,3.8889420340873166,digubakan,0.7247853389142124
912,2.4986060797015393,digunakandiklik,0.22907941587014888
913,2.861741012071938,digunakankarena,0.47358639507144723
914,4.995759332289657,dih,0.25097281976836755
915,2.9186355469458283,diharapkandan,0.29920913664203275
916,1.0,dihome,0.5006015970048209
917,1.9828105791368777,dihub,0.20057058633514493
918,4.915831727759791,dihubungimana,0.2255141406991632
919,1.0,dihubungimrk,0.22556683855095827
920,2.9402463427674608,diinterview,0.16357773684695398
921,1.4093339469613348,dijobstreet,0.8566468043784263
922,1.7320508075688772,dikenalpenipu,0.3248471968195649
923,2.359593520579385,dikerjain,0.5596684096056956
924,4.272945198482185,dikit,0.21617735064752525
925,1.0,dikit2,0.24079268950683605
926,1.0,dikomen,0.6264840505819972
927,2.808971207500715,dikotakab,0.34938283085296146
928,3.562323070859799,dilamarmohon,0.2883518781805927
929,1.4133105544707774,dilamarseharuanya,0.3652626117534402
930,3.7138469596140182,dilanjutkanlanjut,0.28843630648403773
931,1.7311187956980265,dilhat,0.4022919717787802
932,3.5340021437075038,dimanage,0.19326951022500677
933,1.7116521478955853,dimasukin,0.3333733740282695
934,3.9274316426905678,dimensional,0.4236887567301352
935,3.199579291503143,dimintain,0.9652053618105145
936,1.0,dipake,1.6951113175589267
937,3.5062990683492985,dipanggilnih,0.3701232151991037
938,1.0,diperbaharuimksh,0.39015691142044817
939,3.945339007256419,diperbaikin,0.7894327812484776
940,2.3459150481549997,diperbaikithx,0.5109331403462174
941,5.110091653880967,dipercepataku,0.20161554648218147
942,4.313336562122723,diperusahaansemakin,0.19845319323397398
943,1.0,diplaystore,0.21502871404238663
944,1.0,diploma,0.19787749341989633
945,1.4041084455740993,dipost,0.6363627075614355
946,1.3984543497072166,diposting,1.5683618169236522
947,3.6312384110944294,dipuss,0.29402285781971116
948,1.0,direset,0.38582856471328053
949,1.3946309024073735,direspon,2.2803790542854303
950,1.4110421321522222,direview,0.25653234828082805
951,1.4140067781847305,diri,0.5507719871935141
952,4.361640951736563,dirukoterus,0.5946599005396938
953,1.3501374856356925,disalahgunakan,1.2042372146761269
954,2.806047878206611,disebarin,0.32221947031430564
955,2.5550931377672543,diseriusin,0.39433910795206256
956,1.4141471085331734,dishare,0.2738424409965608
957,1.4105884940000641,disign,0.40433405827952124
958,2.661989746594907,disinijadi,0.4313332241841458
959,1.4114721940232737,disitusitu,0.4108726321957307
960,2.0525419892908427,ditake,0.34938283085296146
961,1.0,ditambahin,0.3715570746024782
962,1.0,ditandain,0.1558834936275306
963,3.431974137523084,ditawarin,0.3941112843693204
964,4.042993358412431,diterimaseminggu,0.18710176023954456
965,4.000816385790184,ditnya,0.1250239091390932
966,1.404951569708339,ditolakdikarenakan,0.2401171706886835
967,3.245950197441264,ditujujadi,0.2734436840388642
968,1.3501374856356925,ditungguin,0.1913775164889607
969,1.3698860899596301,diulang2,0.25269747245994756
970,1.9455447663164946,diupadate,0.4304639439694467
971,3.177133996840813,diupdate,7.533383064562603
972,1.0,diupgrade,1.5551996375889787
973,2.9692853291887795,diupload,0.3446819323446315
974,1.7038910895300374,diutamakanbukannya,0.31470639184197297
975,2.762238527397617,djancok,0.6890685879030789
976,3.4739704995429608,djatatex,0.19998864226029175
977,1.62832185686739,dkv,0.5551632873731512
978,4.425378441337876,dll,2.749698383008895
979,2.130708570959033,dlm,4.1376175816213845
980,1.4142135623730951,dlu,3.6590286456849084
981,3.8789209072373385,dluskrg,0.189577013347828
982,1.4137269883572081,dluuu,0.23823306153602672
983,2.720587054524386,dm,0.49352672568669137
984,1.0,dn,1.2752431469147933
985,2.351223680896284,dng,0.8743313479292584
986,2.209410028690797,do,0.46696161130421365
987,2.670686539409523,doa,0.7978069982132311
988,1.0,doang,7.672016110120083
989,1.6770029495231507,doank,0.4014459559254409
990,2.954109606399075,doanklebih,0.2067966142648523
991,1.0,does,0.13810493189099185
992,1.2804485971587702,doesnt,0.18642343590580407
993,2.742864241903869,dok,0.5684095053966932
994,1.988056877739749,doktor,0.17343861807143604
995,2.0825734094737296,dokumen,0.13969705291466245
996,2.287422646669318,dokumenya,0.6427864758450961
997,2.2087393772468715,domisili,0.1895034091287574
998,2.302453452532929,done,6.067277773403905
999,3.050141322200323,donk,1.665039692817714
1000,1.9384441113235988,donload,0.47185745824227243
1001,4.869836017671995,donlod,0.6750586509082587
1002,2.355595175979981,donlot,0.3638802066822525
1003,3.875428869172543,donludsemoga,0.4542902988639422
1004,3.833555256799358,dont,0.10465734902139517
1005,1.9972560120268583,donwload,0.4858203055352495
1006,2.110683747304002,dowload,0.318022588899513
1007,1.7043821821953231,dowlod,0.45906615404538137
1008,4.977492964479321,down,0.6190364835573392
1009,3.2505132114811937,download,9.57540257917002
1010,2.888735978926616,downloaded,0.19562183745488435
1011,3.5320746444207964,downloader,0.21250679374499082
1012,1.0,downlod,0.3080657770940416
1013,1.3216712593015434,dp,0.37024868720300574
1014,4.307256114379916,dpet,0.841428639711721
1015,1.9843558975768676,dpt,8.058070265152221
1016,1.9406534566105669,dr,6.628284708975692
1017,4.433351663211317,drastis,0.32338706968211545
1018,2.9770859026187133,drever,1.0
1019,2.9733539044579524,dri,2.569054935083776
1020,1.2695495387157187,drisini,0.34218810830608465
1021,4.602396369896094,driver,3.948673471339978
1022,2.9178698194554125,dsb,0.3977301485538648
1023,1.0,dsini,0.2829501956160502
1024,1.8406536140155443,dsni,0.3549263501457
1025,2.3189185608649945,dst,0.1574314875430885
1026,3.218326477960633,dtampilkan,0.20057058633514493
1027,2.0777088308198532,dtg,0.22556683855095827
1028,2.2082898953999877,dtgin,0.21617735064752525
1029,3.63192039314048,duaduanya,0.3468630401658961
1030,1.2801648493800148,duduk,0.16357773684695398
1031,1.5000718449216945,duga,0.28104520779980285
1032,1.0,duh,0.3205926520802203
1033,1.0,duit,3.9487604800426053
1034,1.9363445129898174,duitfiks,0.1250239091390932
1035,3.8373184450702107,duitt,0.22699659491835053
1036,6.376126283405101,dukung,1.5186550734870274
1037,3.2263733388465408,duluan,1.2927338999647708
1038,3.46082234108641,dulumungkin,0.25516515220845326
1039,3.044734452499215,dulusetiap,0.5157283777391174
1040,1.6911249534931998,duluyg,0.7754229237722048
1041,1.0,dumptruk,0.33563203409587955
1042,3.5917072876283207,dunia,0.24586455646501917
1043,1.0,duren,0.3849328700014292
1044,3.2086513639760366,dusta,0.35352442192220335
1045,1.982083675825029,duta,0.6096338069610033
1046,1.970066469159044,duty,0.5061345720168463
1047,3.386556213819394,dyeing,0.19998864226029175
1048,5.4912713303815375,east,0.5506182606302327
1049,1.6212350555999706,easy,1.2934097409933665
1050,1.3147126989100781,edar,0.1683598220830638
1051,3.184724042654688,edit,0.25160942425558264
1052,2.186001267095566,education,0.10465734902139517
1053,2.324439589126392,edukatif,0.38849850507472555
1054,3.066230868114814,eek,0.7540232024311793
1055,2.8938848141457774,efek,0.1895034091287574
1056,1.0,efektif,1.5635884396412374
1057,2.29042001481558,effective,0.48517936341187395
1058,1.0,efisien,1.30205212890406
1059,1.3621381144511289,egan,0.3248471968195649
1060,1.0,eh,2.696193503075437
1061,1.0,ekonomi,0.3420369134861998
1062,1.4126875631077298,ekposure,0.4874494551390097
1063,3.5379381626675324,ekspektasi,1.035336868467294
1064,2.517780762221207,ekspress,0.3105925898459017
1065,3.095743606905832,ekwkwk,0.30655819419320124
1066,1.0,electrical,0.5125006280508296
1067,3.8870208241005537,electrician,1.0
1068,2.057202751010629,emai,0.25160942425558264
1069,2.3118219734782266,email,22.890319893170673
1070,2.78880905189968,emailwa,0.5960104830027352
1071,1.0,emang,2.475620509003717
1072,4.968852631121142,embel,1.012652404645276
1073,2.7942521646082588,emg,0.5392636403819289
1074,2.098350547225733,emosi,0.40622858279399815
1075,2.8115470093008486,emosional,0.34647508060908017
1076,1.6608921635273428,employees,0.13810493189099185
1077,1.7297903509789228,employers,0.20931469804279035
1078,5.05666355226292,enak,5.744453368903561
1079,1.3935926495085709,enaktolong,0.23592872912113622
1080,2.4828431107194096,energi,0.19636777833623634
1081,3.533320680321754,engga,3.148609230175396
1082,1.6908513585673914,engineer,0.7896960657086375
1083,1.9651086797840502,enkripsi,0.2255141406991632
1084,1.4141749621111162,entahlahtidak,0.28606114820213824
1085,1.0,eprusahaan,0.48228364357258596
1086,4.485617106418937,erba,0.35301431722182736
1087,2.456979252920108,erection,0.24591340041861742
1088,1.8519039100846801,eror,5.982307077277149
1089,1.4080989319243238,error,9.253531451372119
1090,1.9176001139272252,erti,1.6803728252507244
1091,2.918222998513043,etik,0.22627855989814838
1092,1.0,euy,0.3100863251485693
1093,1.4100888527456763,evaluasi,0.6117854018818392
1094,3.0638736078208844,event,0.28211294234504847
1095,2.99780032725238,ewallet,0.28211294234504847
1096,1.915044286714865,ewat,0.3866018135738853
1097,1.3397813827484235,ex,0.17473647521988195
1098,1.0,excellent,1.0
1099,1.407713378053161,excited,0.13810493189099185
1100,2.6613401444375553,executive,0.20547765554429354
1101,1.4136818004323168,exelent,1.0
1102,2.1158507386763805,expand,0.18642343590580407
1103,3.061407419656685,expayed,0.5943926569176705
1104,2.091443112831498,expected,0.33138283535015495
1105,1.0,experience,1.2642767113450417
1106,3.10272246766025,expire,0.33343063994885497
1107,3.216114468016034,expired,1.4148864329171094
1108,1.0,express,3.6403893823329874
1109,1.0,extra,0.4313332241841458
1110,2.707786390627449,eye,0.3441280559484992
1111,4.516004838845497,fabrication,0.24591340041861742
1112,2.365501332238106,fabrikasi,0.4236887567301352
1113,2.319222425083185,facebook,0.4255771725027798
1114,3.0905985194109573,fake,2.166708070252329
1115,3.210523243729622,faktor,0.16362559727381404
1116,4.147213584492198,fashion,0.7247255299033841
1117,3.6873423563447183,fasilitas,0.38875386569188414
1118,2.065896940780097,fasionnya,0.778207015060355
1119,3.055456231731557,fast,0.9051785964585186
1120,1.0,fatal,0.16401082119341015
1121,2.30457634951325,fb,1.7070917642484287
1122,1.6770519371133472,feedback,1.5541447564564232
1123,2.032398607729987,feedbacknya,0.48517936341187395
1124,4.482541044237937,fii,0.7071067811865476
1125,4.490183707557689,fiktif,5.621050391501452
1126,1.972952089433255,fiktip,0.5972227630762733
1127,2.5216531470117918,fiktippenipuan,0.22556683855095827
1128,2.1857862171437445,file,2.435453444417688
1129,1.0,filter,12.606957022114281
1130,4.829795066906657,finance,0.19603203839376318
1131,1.0,finansia,0.19603203839376318
1132,1.3957174407330566,find,0.547415287902646
1133,3.0646632974240955,finishing,0.19998864226029175
1134,2.717667049183351,fir,0.4302073305835679
1135,2.2166453537452653,first,0.2897587835569011
1136,1.0,fitur,10.258242673472127
1137,2.8103548119639186,fitur2,0.1659433384331767
1138,2.050172123444997,fitur2nya,0.59062883344974
1139,1.7096944180513938,fiturfitur,0.674989207762074
1140,1.9565797262518525,fix,0.6433922902905819
1141,1.8536341944418502,flagging,0.3117669872550612
1142,1.63081794885786,flexibel,1.0
1143,3.8365044845590415,fnbapplyhikarusushi,0.20079952134131848
1144,2.131507870163922,focus,0.1904069073676505
1145,2.8398102831747525,fokus,0.5950700456497185
1146,2.235622654543825,follup,0.3048316310211736
1147,2.8922344946011123,for,3.163048172260612
1148,2.2649772929312784,forklift,0.7629388265219524
1149,1.0,form,0.3632400781468523
1150,4.681792488992787,formalitas,2.2340277886127518
1151,3.341115617691024,format,1.3040794609470454
1152,3.845044009798223,formulir,0.3134475554636323
1153,1.0,foto,2.3938548212662583
1154,3.5596852022429184,fraudsters,0.13810493189099185
1155,1.3036513479589187,freelance,0.46429534488628266
1156,1.709767979683782,freeze,0.6295645597711821
1157,2.598851665485898,fresh,1.8717198366624004
1158,3.3378469879870845,freshgraduate,0.2901544056581794
1159,2.5890748427393895,friendly,1.3395936293143773
1160,2.704786206764843,from,0.508710919434414
1161,1.6647304598932138,fu,0.7851739485708102
1162,1.9694800777844257,full,0.46709277275087313
1163,1.4000305089926668,fungsi,2.120590688549087
1164,3.046096076228504,funtouchos10,0.2733484332359768
1165,2.410281914529155,furniture,0.16005084208208067
1166,5.070096323555344,ga,53.444072822341376
1167,1.0,gaada,1.577541830703886
1168,5.069470648938596,gaadaa,0.39225301806697055
1169,2.1992136794471953,gabakal,0.17343861807143604
1170,1.0,gabisa,15.878793274904382
1171,3.988605427815296,gabisa2,0.35518844078881917
1172,2.0079730383408783,gabung,1.003629171331724
1173,3.013025118469912,gada,1.9940622406508193
1174,4.188072837752598,gaden,0.20732333771892456
1175,1.0,gadget,0.24724292590057423
1176,1.7582933714703173,gaenak,0.5333295851389056
1177,1.8209138187833767,gaes,0.6472549581273686
1178,1.0,gag,0.29130923748530163
1179,1.0,gagal,5.23940296150496
1180,2.7112541004490502,gaguna,0.47443817292895535
1181,1.0,gaje,2.134364219014068
1182,1.8548487219601342,gajelas,4.776601697860329
1183,3.6245586514280737,gajelasdalam,0.7447352868601618
1184,1.0,gaji,6.397116336626363
1185,3.1938004472647687,gajih,0.7961113349213844
1186,1.0,gajinyaalasan,0.2652594740568999
1187,4.705524340286136,gak,54.388481945070524
1188,2.5595462220501912,gaka,0.6262431333559786
1189,3.9666110932548513,galery,0.16005084208208067
1190,3.6318763275682926,galolos,0.3307448317031534
1191,1.3480706687324828,gamasu,0.46696161130421365
1192,2.2229289581227563,gamasukmasuk,0.2733484332359768
1193,2.476049541681679,gambar,1.0442095024906217
1194,1.0,gamblang,0.2932496489216291
1195,2.36521445556836,gampang,5.085391153349406
1196,4.84527442909638,gana,0.43369701690454693
1197,1.0,ganggu,1.7876799271438786
1198,1.720418700513393,ganti,3.491692227826296
1199,1.3949660292101898,gantung,0.9399473206260057
1200,3.268283499615833,gapernah,1.7195282260989313
1201,1.708058671325209,gara,1.9174786630025187
1202,3.766575719110319,gara2,0.1558834936275306
1203,1.690553539093972,gardalidho,0.1895034091287574
1204,2.887982446871166,garmen,0.41610100164803804
1205,2.3932208065684994,garut,0.19603203839376318
1206,1.9664561132431935,gas,0.8032876291104776
1207,1.9673579215695765,gass,0.8572436780088314
1208,1.4141761255783494,gasuka,0.5503879483572145
1209,1.931714311990095,gatau,0.9886570524854328
1210,1.8739707242959125,gataunya,0.4050687818882608
1211,1.8026421071973466,gatel,1.0
1212,1.94079722308884,gausah,0.9354019183998366
1213,1.765002284105431,gausalah,0.362542837191453
