Kata,Bobot
enak,5.744453368903561
enaktolong,0.23592872912113622
energi,0.19636777833623634
engga,3.148609230175396
engineer,0.7896960657086375
enkripsi,0.2255141406991632
entahlahtidak,0.28606114820213824
eprusahaan,0.48228364357258596
erba,0.35301431722182736
erection,0.24591340041861742
eror,5.982307077277149
error,9.253531451372119
erti,1.6803728252507244
etik,0.22627855989814838
euy,0.3100863251485693
evaluasi,0.6117854018818392
event,0.28211294234504847
ewallet,0.28211294234504847
ewat,0.3866018135738853
ex,0.17473647521988195
excellent,1.0
excited,0.13810493189099185
executive,0.20547765554429354
exelent,1.0
expand,0.18642343590580407
expayed,0.5943926569176705
expected,0.33138283535015495
experience,1.2642767113450417
expire,0.33343063994885497
expired,1.4148864329171094
express,3.6403893823329874
extra,0.4313332241841458
eye,0.3441280559484992
fabrication,0.24591340041861742
fabrikasi,0.4236887567301352
facebook,0.4255771725027798
fake,2.166708070252329
faktor,0.16362559727381404
fashion,0.7247255299033841
fasilitas,0.38875386569188414
fasionnya,0.778207015060355
fast,0.9051785964585186
fatal,0.16401082119341015
fb,1.7070917642484287
feedback,1.5541447564564232
feedbacknya,0.48517936341187395
fii,0.7071067811865476
fiktif,5.621050391501452
fiktip,0.5972227630762733
fiktippenipuan,0.22556683855095827
file,2.435453444417688
filter,12.606957022114281
finance,0.19603203839376318
finansia,0.19603203839376318
find,0.547415287902646
finishing,0.19998864226029175
fir,0.4302073305835679
first,0.2897587835569011
fitur,10.258242673472127
fitur2,0.1659433384331767
fitur2nya,0.59062883344974
fiturfitur,0.674989207762074
fix,0.6433922902905819
flagging,0.3117669872550612
flexibel,1.0
fnbapplyhikarusushi,0.20079952134131848
focus,0.1904069073676505
fokus,0.5950700456497185
follup,0.3048316310211736
for,3.163048172260612
forklift,0.7629388265219524
form,0.3632400781468523
formalitas,2.2340277886127518
format,1.3040794609470454
formulir,0.3134475554636323
foto,2.3938548212662583
fraudsters,0.13810493189099185
freelance,0.46429534488628266
freeze,0.6295645597711821
fresh,1.8717198366624004
freshgraduate,0.2901544056581794
friendly,1.3395936293143773
from,0.508710919434414
fu,0.7851739485708102
full,0.46709277275087313
fungsi,2.120590688549087
funtouchos10,0.2733484332359768
furniture,0.16005084208208067
ga,53.444072822341376
gaada,1.577541830703886
gaadaa,0.39225301806697055
gabakal,0.17343861807143604
gabisa,15.878793274904382
gabisa2,0.35518844078881917
gabung,1.003629171331724
gada,1.9940622406508193
gaden,0.20732333771892456
gadget,0.24724292590057423
gaenak,0.5333295851389056
gaes,0.6472549581273686
gag,0.29130923748530163
gagal,5.23940296150496
gaguna,0.47443817292895535
gaje,2.134364219014068
gajelas,4.776601697860329
gajelasdalam,0.7447352868601618
gaji,6.397116336626363
gajih,0.7961113349213844
gajinyaalasan,0.2652594740568999
gak,54.388481945070524
gaka,0.6262431333559786
galery,0.16005084208208067
galolos,0.3307448317031534
gamasu,0.46696161130421365
gamasukmasuk,0.2733484332359768
gambar,1.0442095024906217
gamblang,0.2932496489216291
gampang,5.085391153349406
gana,0.43369701690454693
ganggu,1.7876799271438786
ganti,3.491692227826296
gantung,0.9399473206260057
gapernah,1.7195282260989313
gara,1.9174786630025187
gara2,0.1558834936275306
gardalidho,0.1895034091287574
garmen,0.41610100164803804
garut,0.19603203839376318
gas,0.8032876291104776
gass,0.8572436780088314
gasuka,0.5503879483572145
gatau,0.9886570524854328
gataunya,0.4050687818882608
gatel,1.0
gausah,0.9354019183998366
gausalah,0.362542837191453
gays,0.4067221975179618
gb,0.29728028795650047
gbisa,1.0798511355421938
gbs2,0.48040312283322273
gbsa,1.1115086255698219
gda,0.10000940881430666
gebang,0.20320534139750354
gede,0.2127885862513899
gedung,0.37884433153450536
gen,0.24586455646501917
genting,0.23654791413551304
gerah,0.16569141767507747
gerak,0.3864030302965182
gerangan,0.5180833364246353
gercep,0.3414646668062007
get,0.508710919434414
getting,0.10465734902139517
ggga,0.5278203674482506
ghosting,0.30487094679999277
giat,0.12557939293548567
gila,1.1257730925062392
gilir,2.7525802993969557
gimana,9.990898802023079
gimanasii,0.35518844078881917
gimmick,0.28251053748880917
gimna,1.4218527609589968
gin,4.417646187676684
ginisorry,0.23823306153602672
ginitolong,0.43119952945744433
github,0.26114555664769973
gitu,3.684378059166981
gituu,0.2644066960044894
giur,0.5259602902730686
gj,0.16362559727381404
gjls,0.5871780375621184
gk,20.950866002633056
gl1nts,0.4091269856993393
glient,0.3232046274464809
glints,2.0821557770668937
global,0.1904069073676505
globallogistic,0.2169105431647279
glovis,0.31321500763570437
gmail,0.9452590827346337
gmaps,0.19326951022500677
gmn,0.7306826553960726
gmna,1.6214408447166895
go,1.1257299141652526
goggle,0.26178469235622737
goib,0.23681164843356756
golf,0.6278969646774283
gone,0.18939351358570358
gonta,0.428774521528565
goo,0.6591981010204918
good,98.96067387290454
goodds,1.0
goodjob,1.0
goodjobs,0.3771343332889231
goods,0.7071067811865476
google,9.126733926692115
goole,0.23753749218102835
goood,1.8425205301970258
goosimple,0.5175873162550249
gprnh,0.351809292939939
grab,0.2500478182781864
grabny,0.1250239091390932
grade,0.4293355349984931
graduate,1.5258979369287817
gratis,1.6782731613469266
gratiskok,0.38961493232993566
great,2.8429454529135443
green,0.2169105431647279
gren,0.20732333771892456
group,0.4208438728770615
grup,0.26796297350166665
gt,0.6825123180475834
gta,0.5834963816091162
gtau,0.23681164843356756
gtu,0.7622045946113919
gua,3.7294045012058734
gudang,0.7054931044186776
gudhome,0.19636777833623634
gue,2.349405373596684
gun,0.45058102751173135
guna,17.678576843353348
gunaa,0.6415898038507586
gunain,0.2892635570335114
gunaisinya,0.529847513012314
gunung,0.39846779181382663
guru,0.16005084208208067
gusar,0.266015892451785
guys,0.27109444589741444
gw,5.084688969193106
gx,1.7833475775127352
h14,0.28211294234504847
h21,0.28211294234504847
ha,0.45906615404538137
habis,5.735840552151854
habisin,0.3134475554636323
hadap,0.21304536385133294
hadeeehhh,0.25670458129604873
hadeeeuh,0.21502871404238663
hadeh,0.6382806338688831
hadehhh,0.48221354222461127
hadeuh,0.33917233624390436
hadpon,0.2568860762668927
haduh,0.37204275124522385
haduhh,0.4188729709498657
haha,0.18642343590580407
hahaha,0.7106596843792015
hahahaha,0.28211294234504847
hai,0.41413102323746154
hak,0.3864030302965182
halaman,2.1099574751462598
halhal,0.41157975909297534
hallo,1.5275859010592412
halo,0.3694162697571233
hamba,0.3854446118473062
hambis,0.2088309713465659
handphone,0.19159523481770907
hani,0.26229306942548586
hape,0.263355221962983
hapus,6.236187287501489
hapussampa,1.0
haram,0.45009817063568
harap,5.973090477533446
harga,1.2300720222792767
hari,0.5946169059882547
harus,0.3159486955617231
harusny,0.17271307855126472
has,0.18939351358570358
hasil,9.57967447679612
hasilnya2252500sampai2757500investasi,0.20161554648218147
hasilnyaselalu,0.21253068816696286
hati,6.886481783425883
hati2,1.0467972309111389
hatihati,1.8870202866415897
hatiterus,0.49231543710365483
have,0.4727533711820996
having,0.5351339979542776
hbis,0.6729678032469213
hbs,0.5046636035125339
hbyv,0.4546297503756238
hc,0.4208438728770615
hdeh,0.4544178211147884
head,0.7281314184416725
headhunter,0.7867622440730768
heavy,0.5061345720168463
hebatttttt,0.45277363712105045
hedee,0.631423437445159
hehe,1.1870643159219774
hei,0.3111776231431533
helper,0.5935784070177418
helpful,0.9330030130006439
helpfull,0.18642343590580407
hemat,0.36050570578059876
henti,0.7276619650212776
heran,2.269874324536551
herann,0.3845930061528756
hi,1.162013019726609
hide,0.27588078079519834
hidup,1.3863151493716872
hihipkok,0.2905861376718714
hilang,9.412798428516249
hilangharusnya,0.24474310265579366
him,0.253233363143746
hina,0.29319082838346505
hindar,0.553139970927119
hiring,0.8179717942871894
histori,0.3205926520802203
history,1.4865736791081832
hitam,0.4537748991379419
hj,0.4546297503756238
hm,0.552700059959243
hmmm,0.4091491439373868
hnaya,0.4646535541115426
hny,0.2861504161613737
hnya,0.44511732581573454
hoak,0.4638215626858631
hoax,8.385599286734518
hoaxxxxx,0.9178993014440434
hoki,0.5314799160707485
hoky,0.697678113556634
home,0.6756293782087419
hondaada,0.2169105431647279
honest,0.22257952287775393
honestly,0.13810493189099185
hope,0.18642343590580407
hormat,1.1903326918574149
hotel,0.46971767587582614
house,0.2981142538706641
how,0.7660823265339742
hp,8.223788207488068
hr,0.5661023282789021
hrd,4.988799047413469
hrdudh,0.25516515220845326
hrga,0.4208438728770615
hrsnya,0.20381688592979713
hrusnya,0.17473647521988195
huaulu,0.25843483839018644
hub,0.27109444589741444
hubung,4.81661073462894
hubungin,0.6699132098898213
human,0.36172052154747225
huruf,0.41944553813015695
hy,0.16362559727381404
hyperos,0.455870320122949
ibu,0.2798962090793795
ibukota,0.1904069073676505
icon,0.1794079227388775
id,0.8661899846297245
ide,0.8402532221077328
identifikasi,0.3021600667783476
identitas,1.4012377988032203
idpw,0.2784771199558324
ifd,1.0
ig,0.3130195336284649
ijasah,0.21571954112245187
ijazah,0.7848632220306435
ijin,0.3248787840740032
ijo,0.48221354222461127
iki,0.41528829406996326
iklan,6.71545242980076
iklanin,0.7103214995125904
iklaninpayah,0.2908635020594372
iklanya,0.40169809935278494
iklhan,0.21301053718382992
ikut,2.08409686411021
ikutin,0.5655164351764964
ilang,3.5102134526837983
imael,0.35498907659956186
iming,2.543708969557418
iming2,0.8360777236888864
imingi,0.19159523481770907
impersonate,0.13810493189099185
impi,0.48405780917243657
impormasi,1.0278741777932188
in,17.942023797187563
inbox,0.4022919717787802
indah,0.3999772845205835
indikasi,0.5131875493729583
individu,0.47225118662708787
indo,0.9779430489744447
indonesia,5.10379719832809
indonesiacemas2024,0.3674048973330262
indonesiajob,0.3771060358753262
indra,0.16005084208208067
industri,0.6950982049289368
industry,0.10465734902139517
info,24.23246795922726
info2,0.1659433384331767
informasi,14.514086637257344
informasih,0.4252119147205587
informasikanjika,0.24219841158642413
informatif,1.2244175346960424
informatifsemoga,0.7307755816886701
information,1.4307110079832195
ingat,0.3130195336284649
inggris,0.9299335907035621
inggristidak,0.5494594219449196
ingin,0.17271307855126472
ini,0.7686374216517335
inidan,0.3468630401658961
inidata,0.33272260729527164
inimah,0.42853028624047207
inimakin,0.277341820329013
iniminta,0.20732333771892456
inisudah,0.28606114820213824
initerimakasih,0.4602148896922499
inithx,0.7032792105101819
initidak,0.21253068816696286
initrs,0.23592872912113622
iniudah,0.6595168960831238
inklusif,1.0
inlewat,0.5674124470716156
inline,0.451586981457983
inovatif,1.0
input,0.3832949004164316
insaya,0.3120998464003628
inspiring,0.31064158912300693
instal,5.869233744650752
install,3.1540028518903047
instansi,0.2119906744737353
instant,0.3694162697571233
instropeksi,0.2734436840388642
instructions,0.18650710517633445
inteligency,0.34647508060908017
interaksi,0.6441355198160948
interaktif,0.46709277275087313
interface,0.7039146902826122
internal,0.2524431416732227
internasional,0.4238148815198854
internet,1.6084328671868722
internetan,0.3864308234555164
internetnya,0.4740793213786638
intervew,0.2991367951402072
interview,19.65776238392622
interviewbaik,0.3468630401658961
interviewdah,0.3248787840740032
interviewer,0.4165487447686717
interviewmenerima,0.17343861807143604
interviewnya,0.21304536385133294
interviewudh,0.25516515220845326
intip,0.2859585365987281
into,0.3038987936595827
intolong,0.5549673919071919
intrv,0.2013150300991667
invalid,0.29694272514301234
investama,0.25843483839018644
invisibility,0.27588078079519834
iosos,0.318022588899513
ipin,0.34620957599349106
ipk,0.22257952287775393
iraq,0.6096338069610033
irrigasi,0.12557939293548567
is,1.9184926858453393
iseng,0.8286930241526469
isengiseng,0.46095453381861795
isi,10.081699419292907
islam,0.16005084208208067
issue,0.6410764439403751
it,3.2994901032022614
its,0.3084938954517781
itu,1.0435688953569473
itu2,0.6167639687908505
itumakin,0.189577013347828
itusiap,0.20161554648218147
iya,1.3999386728096068
izin,1.358431927911243
ja,0.6023650601208764
jabat,0.5814443347376536
jadi,1.9872006551352586
jadiin,0.3202128756849517
jadwal,0.39845267103384535
jafi,0.41590800626514757
jaga,0.4710003059755502
jahat,0.19326951022500677
jajar,0.3866018135738853
jakarta,2.924526496067938
jaksel,0.4238148815198854
jaktim,0.1250239091390932
jalan,2.24945381710704
jalanin,0.29319082838346505
jalanjalan,0.3385826622807576
jalur,0.3813915128938857
jam,3.842355150317695
jaman,1.236109601187821
jamin,2.0538592115324046
jancuuuk,0.40046668076337877
janji,0.30624178624261067
jarak,0.29929462127218304
jaran,0.40046668076337877
jarang,1.4866266330003395
jaring,2.942898967180884
jatohnya,0.23681164843356756
jau,0.26796297350166665
jauh,0.3771343332889231
jauh2,0.40437115110562893
java,0.7366715335238901
jawab,0.6404818814660761
jawabarat,0.24418200014724895
jawablebih,0.2561127969472064
jawabnnya,0.47742895404267544
jaya,0.5838914143414353
jazakallohu,0.6819317225532633
jb,1.3475034286853655
jd,2.4657927580821175
jdi,3.1796462542343376
jebak,0.15814838035236192
jebol,0.5193881962065459
jebot,0.39109080863060186
jelak,0.48344969362942364
jelas,2.595782193617313
jelas2,0.3563601743703836
jelaslamar,0.23633657405649314
jelasngelamar,0.39433910795206256
jelass,0.36829492727812957
jelasyg,0.49751623476424434
jelek,12.736921660318421
jelekbagus,0.5937813937959507
jelekk,0.4659855854354433
jelekkk,0.2470777805836201
jelekmasih,0.29920913664203275
jengkel,0.24194454801554402
jenis,1.9827245557403361
jenjang,0.5795318108909222
jg,4.177747695356861
jga,0.3622331377424969
jgn,3.2290170006197827
jgn2,0.4213759041225222
jir,0.5043757008231443
jitumohon,0.29341176575502986
jkrt,0.2738424409965608
jl,0.6392973543873954
jlas,0.2981142538706641
jls,0.8874907758243504
jng,0.36068421241413046
jngan,0.4252601474901486
jngn,0.40404303516701195
job,18.364991007157364
jobatreet,0.3564384336745881
jobbstreeet,0.22752097467245352
jobdescnya,0.25670458129604873
jobdesk,0.4043309121338857
jobdest,0.32456234331550665
jobds,0.16401082119341015
jobless,0.7458179864208203
jobnya,0.32603885375661046
jobs,3.780478621200415
jobsdb,0.42383419818982426
jobseeker,3.0554255394345575
jobseekers,0.599288172417072
jobsreet,2.339856299815625
jobsrreet,0.6781992390549941
jobsstreet,0.3130195336284649
jobsteeet,0.5562503301381109
jobsteet,0.48393583335023344
jobstpreeeet,0.39109080863060186
jobstr,0.700292883380847
jobstreat,0.4125289425323167
jobstree,0.6644367912336895
jobstreeet,0.7071067811865476
jobstreet,75.25376540419308
jobstreetada,0.3370847371038536
jobstreetaku,0.3468630401658961
jobstreetbanyak,0.8341661548737144
jobstreetdisini,0.6472601797487881
jobstreetga,0.25516515220845326
jobstreetkarena,0.5357855558383737
jobstreetlowongan,0.2213615959266795
jobstreetmaju,0.32456234331550665
jobstreetmalah,0.2169105431647279
jobstreetnya,0.601953969946216
jobstreetpadahal,0.6206223819399175
jobstreetsaya,0.24219841158642413
jobstreetsemoga,0.5605982776907305
jobstreetsgood,0.5845120581555273
jobstreetsukses,0.1582426969603187
jobstreetthx,0.40151309372572547
jobstreettidak,0.21253068816696286
jobstret,3.002586613117474
jobstrett,0.30683381612545835
jobstteet,0.8242607225160633
jobtreet,1.0188838037565286
jodoh,0.4292565519577255
johor,0.12557939293548567
join,0.30487094679999277
jonstreet,0.7256024134258727
joobsreet,0.8215837741379015
joobstreet,1.3593325354691945
joobstreetsaya,0.19845319323397398
jopstreet,0.2664447947105798
jora,0.3154131115988276
jos,1.7895039643499384
joss,1.1074154368236562
jossssss,1.0
jpan,0.17800159247457703
jt,0.6781353572598887
jual,2.098756477141914
juang,1.4181545299125196
jubstree,0.6630745481783572
judi,0.355753291941623
jugaa,0.9848391495353384
jugasusah,0.29341176575502986
jujur,0.45490229348037736
jumat,0.15814838035236192
jumpah,0.44804928416513284
juni,0.19159523481770907
jurus,1.2700529631857118
just,0.5809293279238122
juta,2.4896600591612748
jya,0.6267020305714093
k3,0.5205313056104236
ka,0.45897837335372843
kabar,1.509119322875
kabeh,0.5603287235106447
kabur,0.38082150391225106
kaca,0.25220684340503535
kacang,0.4237203427026718
kacau,4.138828135616753
kada,0.5867149048921584
kadaluarsa,10.280529259881058
kadaluarsakemaren,0.32182841881139823
kadaluarsamasih,0.3841462126502129
kadaluarsanya,0.46959945293129174
kadaluartidak,0.5550020547883172
kadaluarwa,0.43046720625096846
kadaluwarsa,3.1263954594849888
kadaluwarsatapi,0.4977672731185704
kadaluwarsatutup,0.2751109751144601
kadang,1.0803243453731273
kadang2,0.40169809935278494
kadarluarsa,0.36752938169006405
kaga,4.228599542029088
kagaapa,0.3448361252976303
kagak,2.2041607421844773
kah,1.6912252000639505
kait,1.1956444708502754
kak,2.079258261753572
kaka,0.3498483176600755
kakao,0.30533020750347056
kalah,0.6007251722789742
kalang,0.19787749341989633
kalao,0.2119906744737353
kaleang,0.12557939293548567
kali,20.82934562233496
kaliharap,0.20161554648218147
kalimat,0.6658553677457721
kalo,11.827648435414684
kandang,0.16357773684695398
kandidat,3.305000687297996
kantor,2.3557393206965487
kantoroutletnya,0.23498586470291025
karawang,0.39819559067424004
karbitan,0.551637351443227
karena,0.3563059942404066
karenah,0.41479154326068673
karier,0.28104520779980285
karir,2.8019445415367756
karna,2.9680401975214803
karu,0.5104296543773429
karuanbosss,0.5104296543773429
karuantak,0.5213044714056343
karung,0.16569141767507747
karunia,0.2254821441728364
karya,0.32456234331550665
karyawam,0.46095453381861795
karyawan,3.4702984009299556
karywan,0.32740715586577196
kasarin,0.293547050791651
kasi,4.132509775972351
kasiaaaaan,0.3771060358753262
kasih,25.351379582567173
kasihan,0.9186205957317055
kasihbjib,0.5328004349483931
kasihyg,0.2622508245609674
kasus2,0.20134615223863994
katakata,0.2566641335706443
katro,0.7547938877820445
kawan,1.111557721838784
kawan2,0.29065547142385
kaya,6.598278894485785
kayak,2.769662996177548
kb,0.19603203839376318
kbnyakan,0.6195817093840508
kbnykan,0.33563203409587955
keamanankurang,0.5388776826818837
kebijalan,0.23753749218102835
kebun,0.6106604150069411
kec,0.1904069073676505
kece,0.35561176135200073
kecewa,8.494705168772954
kecewabiar,0.2652594740568999
kecuali,0.6655955345787474
kedaluarsa,0.6197700752993787
kedaluwarsa,0.36826585792226385
kedaluwarsasebagai,0.2213615959266795
kedok,1.3632362486285157
keduayayasan,0.6994721627763515
keeping,0.2981142538706641
keinginantapi,0.5662778392986487
kejar,0.2768187208752724
kek,1.7609243629024867
kelapa,0.9142353096677291
kelar,0.6427775931708849
kelas,1.777119906244145
kelengkpn,0.2013150300991667
keliling,0.4193252841951183
kelipat,0.2696691738013906
keliru,0.5135752433328413
kelola,0.76025345061462
keluar,2.3874602531949645
keluarga,0.17271307855126472
keluh,0.3498365696909753
kemanaklo,0.2908635020594372
kemanamana,0.523957042147819
kemaren,1.018619883587895
kemarin,2.437685498441752
kemarin2,0.3206182863575141
kembali,5.69182523361435
kembaliagar,0.3719094076722226
kembalipas,0.2621812188917081
kembang,3.43950832579346
kemmajuan,0.2011459858893901
kemunduranlebih,0.34058209276100954
ken,1.1627254454050098
kena,2.925115042928551
kenain,0.32337629567686876
kenal,2.917296420008253
kenan,0.4425657382968134
kenap,0.23592872912113622
kenceng,0.3864308234555164
kendala,3.2093206093176216
kendaraand,0.35600318494915406
kentang,0.19054196594001685
kepala,0.7375695669238105
keras,0.5609231700698671
kereen,2.357686462492962
keren,14.362174765721596
kerennnn,0.7950584413991002
kerens,0.5063904942726806
kereset,0.5613460851106097
kerja,143.58910663652472
kerjaa,0.6963768528807651
kerjaanmaksud,0.6382664843933334
kerjaapa,0.23817886706544453
kerjaberbayar,0.3771343332889231
kerjamending,0.4753140249149525
kerjameski,0.4660806921934768
kerjanamanya,0.2905861376718714
kerjaterimakasih,0.679485875583741
kes,0.37337909770192346
kesah,0.19222036913487583
kesel,1.4277821935531811
kesi,0.18367074164294117
kesini,1.806203636012367
ketat,2.9842938324010966
ketatin,0.28105138586148276
ketemu,0.8119851453092055
keterlaluansementara,0.2279323808431235
ketik,0.6788749267362252
ketimbang,0.3048316310211736
ketrima,0.8584971025959771
keybord,0.5437094646068187
keyword,1.1486594770627163
kga,1.1104346311844395
kgk,0.5603287235106447
kho,0.22485339710994276
khoir,0.6819317225532633
khusunya,0.33563203409587955
khusus,0.6664269392216413
ki,0.6900007594367223
kilas,0.6757660552262862
kilo,0.30064426023220114
kira,0.20758291105578175
kirain,0.9641662955273368
kirim,13.092503751022695
kisar,0.42532591334756986
kitaa,0.3967664384878997
kitadan,0.32456234331550665
kitalulus,0.8678083139584201
kitalulusngirim,0.25516515220845326
kitaserta,0.29920913664203275
kjadian,0.1250239091390932
kk,0.33709422575174247
kkn,0.18030192728616434
kl,0.34938283085296146
klasifikasi,0.1659433384331767
klau,0.5256668134422806
klik,6.086347138298079
klo,5.040893653602915
klox,0.17473647521988195
kluar,0.6274762499560188
klw,0.27093881250240043
kmampuan,0.3967664384878997
kmn,0.4121320166525371
knapa,1.4185947868010707
knob,0.4546297503756238
knp,2.147900312314613
knpa,1.9527148288670293
kntl,0.45001686935502944
ko,8.07035475443733
kocak,2.8898241463499517
kode,1.8106603584232273
kolom,2.9047643937320946
koma,0.2119906744737353
komen2,0.25097281976836755
komenan2,0.23592872912113622
koment,0.5383765138569108
komentar,0.8917414464460055
komisi,0.20547765554429354
komitmen,0.34647508060908017
kompetitor,0.33576157053846617
kompetitorcari,0.34058209276100954
komplain,2.129765943853867
komplit,0.2568860762668927
komplot,0.24079268950683605
komputer,0.5305561808364954
komunikatif,0.9051997307994925
koneksi,0.6242028763235332
konfirmasi,1.5556505037692037
konoha,0.4934989550662322
konsep,0.21617735064752525
konsisten,1.1843131638113777
konstruksi,0.4425657382968134
konsumen,0.17473647521988195
kontak,1.0513918872732073
kontaminasi,0.7086008016144633
kontil,0.452658829640178
kontoll,0.29694272514301234
kontolll,0.5313919131542659
kontrak,0.9306704907508723
kontraktolong,0.20079952134131848
kontribusi,0.28104520779980285
konversi,0.3542560120159017
konyol,0.9544219514477923
koq,1.2085905390542355
korban,1.7888341509339265
korbannyagak,0.2630267437407724
koreksi,0.21315403749327733
korupsi,0.18030192728616434
kosong,1.959927858502831
kota,3.614316040710321
kotaaaa,0.5950700456497185
kotaprovinsi,0.24375799680813404
kouata,0.2183306520866162
kran,0.3569453492021267
kreatifitas,0.4542902988639422
kredible,0.4978973710114277
kren,1.0
krena,0.3899109895267941
kreteria,0.552133022503222
kripto,0.3486801088253059
kriteria,1.929499218470874
krj,0.5534520208136423
krjaan,0.2981142538706641
krn,0.7435463281361976
krna,0.15149659055058812
ksh,0.515779951272216
ksih,0.17473647521988195
ksini,0.4269992818102227
ktnya,0.32262814821730224
ktp,0.20057058633514493
ku,3.705031409180804
kualiatasnya,0.273160456859475
kualifikasi,3.5820554501986144
kualitas,4.717117359761227
kuat,0.40977613755072384
kucing,0.16569141767507747
kudu,1.392299596706495
kuliah,0.1582426969603187
kumpul,0.36126716464653447
kunci,0.4330570604264912
kuota,0.9632978463167365
kurang,2.2359585994224873
kurleb,0.2669495233590491
kursus,0.7912134848015935
ky,0.45983041636392313
kya,0.21301053718382992
kyenya,0.7168595894006307
kyk,0.9368882241639712
la,0.23291439293046304
laba,0.18030192728616434
labor,0.13810493189099185
lacak,0.27780220994159405
laen,0.28868585705912536
lag,0.6921525347182244
lagi,0.3105925898459017
lagiagar,0.356425221690883
lagibanyak,0.28136952504977614
lagih,0.48607643995470157
lagijadi,0.28606114820213824
lagikalau,0.41999917284851374
lagipadahal,0.2675830082783223
lagipayah,0.4977672731185704
lagiphp,0.2879569604242705
lahhh,1.0355561932303483
lahir,0.46241154173283505
lain2,0.2981142538706641
lainn,0.3370739212839747
laki,0.1250239091390932
laksana,0.5205313056104236
laku,1.0886405869054891
lakuintapi,0.22907941587014888
lakukn,0.1250239091390932
lal,0.23291439293046304
lama,0.6023521130254507
lama2,0.43306354538213443
lamaa,0.362542837191453
lamaaa,0.6646365229545974
lamaaaaaa,0.7268657825153488
lamabutton,0.1964594407284026
lamalama,0.2830796592330274
lamapencarian,0.5721648750511769
lamar,58.32606603626708
lamarab,0.40251900570235993
lamaran1,0.36068421241413046
lamaran2nya,0.2861504161613737
lamaranriwayat,0.21653177269106721
lamarbeberapa,0.2675830082783223
lamarr,0.3105925898459017
lamarrata2,0.2213615959266795
lamaversi,0.7520729068083988
lamban,0.5934310807082986
lambat,1.9350976909220488
lambatt,0.5623533268027631
lampau,0.23055785192830822
lampir,0.5545743041708336
lampung,0.22254604345827125
lanar,0.3563059942404066
lancar,2.06975751737795
lanfsung,0.22097583710639504
lang,0.8605933371337963
langaung,0.40897864525580496
langgan,0.4912663036933639
langkah,0.3860194120344352
langkah2nya,0.2570941440140082
langsung,11.997391749670522
lanjut,5.084078051433847
lansung,0.263355221962983
lantai,0.16357773684695398
lapang,2.800186792503611
lapor,1.888769905708764
laportapi,0.24079268950683605
laptop,1.1469539513383973
larat,0.2883518781805927
large,0.23869211753528444
lari,0.8112653190462167
last,0.43693987356960945
latar,1.0689810674288012
late,0.4275537855614562
later,0.5877231034845269
latih,0.5568995730887502
latter,0.30487094679999277
lawak,0.4375099405377089
lawakkebanyakan,0.8163752409916651
lawan,0.17343861807143604
lawas,0.351809292939939
layak,0.3747661890798042
layan,0.6040628330086607
layar,0.20134615223863994
lbh,0.25060918574767677
lbih,0.5030476691721514
leader,1.1684584594159313
learningnya,0.26456424614851787
lebh,0.3958001405714982
lebih,0.4600992711821571
lebihsemoga,0.41610100164803804
leceh,0.2279323808431235
leg,0.5213044714056343
legal,0.2901544056581794
lelet,1.4163329278814394
lelettttttr,0.6757660552262862
lembaga,0.266015892451785
lempar,0.49040740805638455
lender,0.16401082119341015
lengkap,7.98572911158951
lepas,0.18367074164294117
lestari,0.25843483839018644
level,0.8061556422470969
lewat,0.8588625674092756
lf,0.31321500763570437
lg,5.264615775844001
lgi,2.1608356397980724
lgidikasih,0.1558834936275306
lgsg,0.624945644977858
lh,0.35518844078881917
lho,0.25269595207537227
liar,0.20134615223863994
liat,5.931416003134277
lihat,4.127228535300384
like,2.9258830359102403
limpah,0.730722568247305
lina,1.0484821388942491
link,1.8699103842473812
linked,0.32604074314152526
linkedin,1.4016754270269245
linkwebsite,0.24219841158642413
lirik,0.24586455646501917
lisensi,0.4606573271417546
list,0.6327726040858109
ll,0.4658287858609261
llw,0.23291439293046304
lmaran,0.8099220677347151
lmaranmu,0.2011459858893901
lncar,0.34712333252753297
lngsng,0.7090097221694794
lngsung,0.4051732146411257
lo,0.6385136802647965
load,0.6120528871418276
loading,15.501133111337037
loadingnya,1.5966206244799872
location,0.3038987936595827
loding,1.6418277027042443
log,18.080318972916025
logika,0.3018382396988663
login,76.0003953828459
login2,1.2407437194972433
loginaneh,0.528070448329393
loginaplikasi,0.4269992818102227
loginloginnya,0.5205050290896029
loginmentok,0.6015451887497338
loginmohon,0.7886925608151658
loginnya,1.8793368207487173
loginudah,0.3014817721730567
logis,0.1775791388986002
logistik,0.6108449972780414
logistikcargoproduksi,0.21207768378437902
logo,0.26114555664769973
logout,6.9054216235891435
loh,2.243541954100137
lohh,0.17579952568728566
lokasi,8.91144495268106
loker,54.26884371301631
lokeramiin,0.5605982776907305
lokernya,9.437856450603173
lokerpenipuwan,0.41237838460216325
loket,0.8930300520293014
loksi,0.10000940881430666
lol,0.510482829800527
lola,0.7658645451205918
lolapenampilan,0.3974380163895861
lolos,2.4478764040052505
lolosin,0.5218684988833471
lolossudah,0.3248787840740032
looking,0.4516463397297436
lot,4.089532906403116
louding,0.4740793213786638
love,0.3723194945888873
lowingan,0.5205972415214333
lowker,2.045458750087415
lowong,53.4663990237636
lowonga,0.4978973710114277
lowongaannya,0.36829492727812957
lowongan2nya,0.35352442192220335
lowongantukang,0.2981142538706641
lowonganya,0.43046720625096846
lpgin,0.28608493511691857
lu,1.1271643050153828
