Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
done,5.953243334287785,2695,7
ngapa,7.899153483343097,2695,1
benerin,6.289715570908998,2695,5
lagih,7.899153483343097,2695,1
off,7.899153483343097,2695,1
program,5.953243334287785,2695,7
cache,7.899153483343097,2695,1
install,5.701928906006878,2695,9
browsing,7.899153483343097,2695,1
sihhh,7.899153483343097,2695,1
lo,7.899153483343097,2695,1
luar,6.800541194674988,2695,3
risih,7.899153483343097,2695,1
jaga,7.206006302783152,2695,2
rahasia,6.800541194674988,2695,3
telp,7.206006302783152,2695,2
no,5.1265647611033165,2695,16
pesan,5.953243334287785,2695,7
bubar,7.899153483343097,2695,1
kmn,7.899153483343097,2695,1
telpon,6.289715570908998,2695,5
mkins,7.899153483343097,2695,1
ahh,7.899153483343097,2695,1
bapet,7.899153483343097,2695,1
2000,7.899153483343097,2695,1
tua,6.800541194674988,2695,3
maaf,4.5318576533566235,2695,29
pa,7.899153483343097,2695,1
pangggil,7.899153483343097,2695,1
umur,6.512859122223207,2695,4
sekrang,6.800541194674988,2695,3
ngojek,7.899153483343097,2695,1
koq,6.800541194674988,2695,3
selesai,6.800541194674988,2695,3
nggk,6.512859122223207,2695,4
okeoke,7.899153483343097,2695,1
brekele,7.899153483343097,2695,1
jd,5.701928906006878,2695,9
uda,6.107394014115043,2695,6
dipake,6.512859122223207,2695,4
nyesa,7.899153483343097,2695,1
jelak,7.899153483343097,2695,1
scam,5.414246833555097,2695,12
slta,7.899153483343097,2695,1
videokatanya,7.899153483343097,2695,1
gratiskok,7.899153483343097,2695,1
nonton,7.899153483343097,2695,1
lg,5.065940139286881,2695,17
mu,7.206006302783152,2695,2
menit,7.899153483343097,2695,1
betultapi,7.899153483343097,2695,1
tombol,6.800541194674988,2695,3
button,7.206006302783152,2695,2
nyadiklik,7.899153483343097,2695,1
stak,7.899153483343097,2695,1
idpw,7.899153483343097,2695,1
tanggap,5.701928906006878,2695,9
aku,7.206006302783152,2695,2
tbtb,7.206006302783152,2695,2
up,5.819711941663262,2695,8
date,6.512859122223207,2695,4
sayang,5.191103282240888,2695,15
hi,6.800541194674988,2695,3
muterterus,7.899153483343097,2695,1
mantabss,7.899153483343097,2695,1
mdh2an,7.899153483343097,2695,1
thank,5.701928906006878,2695,9
helpful,7.206006302783152,2695,2
very,5.596568390349052,2695,10
much,7.899153483343097,2695,1
inspiring,7.899153483343097,2695,1
you,5.596568390349052,2695,10
jebot,7.899153483343097,2695,1
jobstpreeeet,7.899153483343097,2695,1
ampe,7.206006302783152,2695,2
fiktif,4.954714504176657,2695,19
ujung2nya,6.512859122223207,2695,4
taun,7.899153483343097,2695,1
tekan,7.206006302783152,2695,2
pusing,6.800541194674988,2695,3
palsukalau,7.899153483343097,2695,1
tlp,6.800541194674988,2695,3
lowongaannya,7.899153483343097,2695,1
emang,5.819711941663262,2695,8
jelass,7.899153483343097,2695,1
nyagak,7.899153483343097,2695,1
tandatanda,7.899153483343097,2695,1
apa,5.701928906006878,2695,9
ubah,4.497956101680942,2695,30
jamin,6.107394014115043,2695,6
bisa2,6.107394014115043,2695,6
unggah,5.819711941663262,2695,8
buttonnya,7.899153483343097,2695,1
dicheck,7.206006302783152,2695,2
apaapa,7.206006302783152,2695,2
learningnya,7.899153483343097,2695,1
model,6.289715570908998,2695,5
daerah,5.065940139286881,2695,17
machine,7.899153483343097,2695,1
bgmn,7.899153483343097,2695,1
keliru,7.206006302783152,2695,2
29nov,7.899153483343097,2695,1
bogor,7.206006302783152,2695,2
tgl,7.899153483343097,2695,1
selanjutnyatapi,7.899153483343097,2695,1
ngk,5.953243334287785,2695,7
hnya,7.899153483343097,2695,1
linkedin,6.289715570908998,2695,5
glints,5.953243334287785,2695,7
rekomended,6.512859122223207,2695,4
bom,6.800541194674988,2695,3
bisadan,7.899153483343097,2695,1
bisaudah,7.899153483343097,2695,1
bagustp,7.899153483343097,2695,1
csnya,7.899153483343097,2695,1
yadiupdate,7.899153483343097,2695,1
digunakandiklik,7.899153483343097,2695,1
nambah,6.289715570908998,2695,5
penggunaudah,7.899153483343097,2695,1
susahin,7.899153483343097,2695,1
utuh,7.899153483343097,2695,1
lakuintapi,7.899153483343097,2695,1
gbs2,7.899153483343097,2695,1
rusak,6.800541194674988,2695,3
patuh,7.899153483343097,2695,1
kebijalan,7.899153483343097,2695,1
blokir,6.512859122223207,2695,4
goole,7.899153483343097,2695,1
gmn,6.800541194674988,2695,3
bulan,6.800541194674988,2695,3
notif,5.191103282240888,2695,15
freelance,7.206006302783152,2695,2
wakatanya,7.899153483343097,2695,1
akal,6.107394014115043,2695,6
nawarin,5.953243334287785,2695,7
dsini,7.899153483343097,2695,1
gapernah,6.512859122223207,2695,4
ubung,7.899153483343097,2695,1
whatsapp,6.512859122223207,2695,4
aka,7.899153483343097,2695,1
masal,7.899153483343097,2695,1
puas,6.289715570908998,2695,5
issue,7.899153483343097,2695,1
bisaaa,7.206006302783152,2695,2
2022,6.289715570908998,2695,5
bilang,6.289715570908998,2695,5
meyelesaikan,7.899153483343097,2695,1
sndiri,7.899153483343097,2695,1
gmna,6.289715570908998,2695,5
dowlod,7.899153483343097,2695,1
ha,7.899153483343097,2695,1
recommended,6.512859122223207,2695,4
sanga,7.899153483343097,2695,1
jobs,5.953243334287785,2695,7
electrician,7.899153483343097,2695,1
nice,5.260096153727839,2695,14
masuk2,6.800541194674988,2695,3
tau2,7.206006302783152,2695,2
biaya,5.953243334287785,2695,7
hoax,4.7636592674139475,2695,23
allah,6.800541194674988,2695,3
aamiin,7.206006302783152,2695,2
kabur,7.899153483343097,2695,1
direset,7.899153483343097,2695,1
dipost,7.206006302783152,2695,2
loh,6.289715570908998,2695,5
slalu,6.512859122223207,2695,4
bangkrut,7.206006302783152,2695,2
signal,7.206006302783152,2695,2
kasarin,7.899153483343097,2695,1
ancam,7.899153483343097,2695,1
senang,5.414246833555097,2695,12
meyebarkan,7.899153483343097,2695,1
mengatasnama,7.899153483343097,2695,1
apklikasi,7.206006302783152,2695,2
kluar,7.899153483343097,2695,1
simple,5.334204125881561,2695,13
jb,6.800541194674988,2695,3
woi,6.800541194674988,2695,3
pemerintahgak,7.899153483343097,2695,1
purchasing,7.899153483343097,2695,1
sallarynya,7.899153483343097,2695,1
instansi,7.899153483343097,2695,1
tempat,5.953243334287785,2695,7
kantor,5.596568390349052,2695,10
digit,7.899153483343097,2695,1
kecuali,7.206006302783152,2695,2
pokok,5.701928906006878,2695,9
koma,7.899153483343097,2695,1
kalao,7.899153483343097,2695,1
accounting,7.899153483343097,2695,1
titik,7.206006302783152,2695,2
batam,7.899153483343097,2695,1
maksud,6.289715570908998,2695,5
bisaa,7.899153483343097,2695,1
beli,7.899153483343097,2695,1
masukkin,7.899153483343097,2695,1
cs,6.800541194674988,2695,3
dasar,5.701928906006878,2695,9
duit,5.414246833555097,2695,12
gila,6.800541194674988,2695,3
200,7.206006302783152,2695,2
harap,4.808111029984782,2695,22
freeze,7.899153483343097,2695,1
ku,5.501258210544727,2695,11
cobak,7.899153483343097,2695,1
bisa,7.206006302783152,2695,2
profil,4.808111029984782,2695,22
buat,5.819711941663262,2695,8
deskripsi,6.289715570908998,2695,5
nyaman,5.501258210544727,2695,11
kitalulus,7.206006302783152,2695,2
smga,7.206006302783152,2695,2
dn,6.800541194674988,2695,3
sll,7.899153483343097,2695,1
6,6.289715570908998,2695,5
rezeki,6.289715570908998,2695,5
amin,5.953243334287785,2695,7
limpah,7.206006302783152,2695,2
penting,6.800541194674988,2695,3
yayasan,7.206006302783152,2695,2
salur,5.953243334287785,2695,7
makasii,7.899153483343097,2695,1
wujudin,7.899153483343097,2695,1
pencet,7.206006302783152,2695,2
masukdan,7.899153483343097,2695,1
bgus,7.206006302783152,2695,2
lamarab,7.899153483343097,2695,1
simpan,6.512859122223207,2695,4
sakit,7.899153483343097,2695,1
notifikasi,5.414246833555097,2695,12
bagustapi,7.899153483343097,2695,1
mya,7.899153483343097,2695,1
inklusif,7.899153483343097,2695,1
anonim,5.501258210544727,2695,11
selang,7.206006302783152,2695,2
sumber,7.899153483343097,2695,1
bagai,7.206006302783152,2695,2
aplikasiy,7.899153483343097,2695,1
sig,7.899153483343097,2695,1
cokkkk,7.899153483343097,2695,1
gjls,7.899153483343097,2695,1
nge,6.289715570908998,2695,5
blum,6.289715570908998,2695,5
panggilperlu,7.899153483343097,2695,1
ratus,5.414246833555097,2695,12
tinjau,6.800541194674988,2695,3
gunaisinya,7.899153483343097,2695,1
smuagsh,7.899153483343097,2695,1
dirukoterus,7.899153483343097,2695,1
dimintain,6.800541194674988,2695,3
tahun,6.800541194674988,2695,3
jalan,5.953243334287785,2695,7
bangeut,7.899153483343097,2695,1
pungut,7.899153483343097,2695,1
biyaya,7.899153483343097,2695,1
ajaresume,7.899153483343097,2695,1
keren,4.7636592674139475,2695,23
take,7.899153483343097,2695,1
fast,6.800541194674988,2695,3
notifnya,7.899153483343097,2695,1
lgsg,6.800541194674988,2695,3
direview,7.899153483343097,2695,1
responsibility,7.899153483343097,2695,1
kadang,6.289715570908998,2695,5
paham,5.334204125881561,2695,13
back,7.206006302783152,2695,2
server,6.800541194674988,2695,3
2mb,7.899153483343097,2695,1
kelar,7.899153483343097,2695,1
perbaikin,7.206006302783152,2695,2
minimal,6.512859122223207,2695,4
5,4.566948973167894,2695,28
andal,5.953243334287785,2695,7
default,7.899153483343097,2695,1
file,5.819711941663262,2695,8
haduhh,7.899153483343097,2695,1
lmaran,7.206006302783152,2695,2
ngefrezze,7.899153483343097,2695,1
gampang,5.008781725446933,2695,18
kasihan,6.512859122223207,2695,4
bikinin,7.899153483343097,2695,1
kontraktolong,7.899153483343097,2695,1
mintain,6.289715570908998,2695,5
uangnih,7.899153483343097,2695,1
aplikasikita,7.899153483343097,2695,1
penipuanterimakasih,7.899153483343097,2695,1
1jttolong,7.899153483343097,2695,1
ngasih,6.107394014115043,2695,6
fnbapplyhikarusushi,7.899153483343097,2695,1
tebet,7.899153483343097,2695,1
respone,7.899153483343097,2695,1
atur,6.107394014115043,2695,6
respons,7.899153483343097,2695,1
ruko,4.497956101680942,2695,30
benerpenipuan,7.899153483343097,2695,1
najissss,7.899153483343097,2695,1
najisss,7.899153483343097,2695,1
tuhan,6.800541194674988,2695,3
inithx,7.899153483343097,2695,1
caur,7.206006302783152,2695,2
chromemedsosternyata,7.899153483343097,2695,1
searching2,7.899153483343097,2695,1
mafia,7.899153483343097,2695,1
alamatny,7.899153483343097,2695,1
untung,5.953243334287785,2695,7
jgn,5.501258210544727,2695,11
apliaksi,7.206006302783152,2695,2
boro2,7.899153483343097,2695,1
steet,7.899153483343097,2695,1
bnyak,5.596568390349052,2695,10
kawan2,7.899153483343097,2695,1
lamarrata2,7.899153483343097,2695,1
pekerjaanbukan,7.899153483343097,2695,1
jobstreetlowongan,7.899153483343097,2695,1
ajatolong,7.899153483343097,2695,1
pasang,6.289715570908998,2695,5
kedaluarsa,7.206006302783152,2695,2
rua,7.899153483343097,2695,1
kedaluwarsasebagai,7.899153483343097,2695,1
lucu,6.800541194674988,2695,3
tangerang,6.289715570908998,2695,5
sma,5.953243334287785,2695,7
korban,5.819711941663262,2695,8
diperbaikin,7.206006302783152,2695,2
dikit2,7.899153483343097,2695,1
nunggu,5.819711941663262,2695,8
laportapi,7.899153483343097,2695,1
ter,6.512859122223207,2695,4
perecruitan,7.899153483343097,2695,1
komplot,7.899153483343097,2695,1
afiliasi,7.899153483343097,2695,1
perecruit,7.899153483343097,2695,1
syarat,5.596568390349052,2695,10
pencaker,5.819711941663262,2695,8
teman,7.206006302783152,2695,2
hormat,6.289715570908998,2695,5
application,5.953243334287785,2695,7
rintis,7.899153483343097,2695,1
is,5.953243334287785,2695,7
kurang,5.701928906006878,2695,9
sebesarbesarnya,7.899153483343097,2695,1
perna,6.800541194674988,2695,3
purniture,7.899153483343097,2695,1
sales,6.512859122223207,2695,4
marketing,6.107394014115043,2695,6
sopasepringbedminimalis,7.899153483343097,2695,1
rentang,7.206006302783152,2695,2
opsi,7.206006302783152,2695,2
riau,7.899153483343097,2695,1
supir,7.899153483343097,2695,1
pekanbaru,7.899153483343097,2695,1
kuota,6.800541194674988,2695,3
ngabisin,6.512859122223207,2695,4
kualitas,5.334204125881561,2695,13
wawancara,6.107394014115043,2695,6
formulir,7.899153483343097,2695,1
habisin,7.899153483343097,2695,1
lowker,6.107394014115043,2695,6
scrol,7.206006302783152,2695,2
pasuk,7.899153483343097,2695,1
lu,6.512859122223207,2695,4
official,7.899153483343097,2695,1
cr,7.899153483343097,2695,1
evaluasi,7.206006302783152,2695,2
lwt,7.206006302783152,2695,2
dewa,7.899153483343097,2695,1
facebook,7.899153483343097,2695,1
gede,7.899153483343097,2695,1
diarahin,6.800541194674988,2695,3
verikasi,7.899153483343097,2695,1
razia,7.899153483343097,2695,1
report,7.206006302783152,2695,2
gara,6.512859122223207,2695,4
ponakan,7.899153483343097,2695,1
graduate,6.289715570908998,2695,5
fresh,6.107394014115043,2695,6
rata2,7.206006302783152,2695,2
awam,6.800541194674988,2695,3
benefit,7.206006302783152,2695,2
memuaskanuntuk,7.899153483343097,2695,1
rakyat,7.899153483343097,2695,1
ajar,6.800541194674988,2695,3
kaliharap,7.899153483343097,2695,1
dipercepataku,7.899153483343097,2695,1
hasilnya2252500sampai2757500investasi,7.899153483343097,2695,1
singkatbiarpun,7.899153483343097,2695,1
teknik,7.899153483343097,2695,1
tani,7.899153483343097,2695,1
aplikasinyateknik,7.899153483343097,2695,1
dierbandinggkandengan,7.899153483343097,2695,1
padi,7.899153483343097,2695,1
itusiap,7.899153483343097,2695,1
padiharap,7.899153483343097,2695,1
anggar,7.899153483343097,2695,1
tidak,6.800541194674988,2695,3
jelas,5.701928906006878,2695,9
53,7.899153483343097,2695,1
jgn2,7.899153483343097,2695,1
blom,6.107394014115043,2695,6
kerjaterimakasih,7.899153483343097,2695,1
juang,6.289715570908998,2695,5
ngisi,6.800541194674988,2695,3
alamat,4.903421209789107,2695,20
express,5.701928906006878,2695,9
ketik,7.206006302783152,2695,2
hatiterus,7.899153483343097,2695,1
relevan,6.289715570908998,2695,5
selektif,5.953243334287785,2695,7
nyaring,7.206006302783152,2695,2
sekali,6.512859122223207,2695,4
positif,7.899153483343097,2695,1
dukung,6.512859122223207,2695,4
langgan,7.206006302783152,2695,2
sesal,7.899153483343097,2695,1
karywan,7.899153483343097,2695,1
dg,6.107394014115043,2695,6
sbgai,7.899153483343097,2695,1
puluh,5.953243334287785,2695,7
pernh,7.899153483343097,2695,1
nyobain,7.899153483343097,2695,1
dekat,7.206006302783152,2695,2
67,7.899153483343097,2695,1
she,7.899153483343097,2695,1
cantik,7.899153483343097,2695,1
lolosin,7.899153483343097,2695,1
halo,7.899153483343097,2695,1
blg,7.899153483343097,2695,1
instant,7.899153483343097,2695,1
11,7.206006302783152,2695,2
ptmaspion,7.899153483343097,2695,1
kelas,6.289715570908998,2695,5
posting,5.334204125881561,2695,13
resposif,7.899153483343097,2695,1
tlong,7.206006302783152,2695,2
gimanasii,7.899153483343097,2695,1
daritdi,7.899153483343097,2695,1
lh,7.899153483343097,2695,1
gabisa2,7.899153483343097,2695,1
capek,6.289715570908998,2695,5
haram,7.206006302783152,2695,2
bantuin,7.899153483343097,2695,1
maki,7.899153483343097,2695,1
jalanin,7.899153483343097,2695,1
numpang,7.899153483343097,2695,1
hina,7.899153483343097,2695,1
kagak,6.107394014115043,2695,6
bismillah,7.899153483343097,2695,1
lebh,7.899153483343097,2695,1
lokerpenipuwan,7.899153483343097,2695,1
iya,6.512859122223207,2695,4
bajak,7.899153483343097,2695,1
akunpenipu,7.899153483343097,2695,1
tida,7.899153483343097,2695,1
formalitas,5.953243334287785,2695,7
php,6.289715570908998,2695,5
nasional,7.899153483343097,2695,1
seminar,7.899153483343097,2695,1
ewallet,7.899153483343097,2695,1
h21,7.899153483343097,2695,1
hahahaha,7.899153483343097,2695,1
ngadain,7.899153483343097,2695,1
reward,7.899153483343097,2695,1
amanah,7.899153483343097,2695,1
h14,7.899153483343097,2695,1
event,7.899153483343097,2695,1
home,7.206006302783152,2695,2
palsubodong,7.899153483343097,2695,1
kesini,6.800541194674988,2695,3
expayed,7.899153483343097,2695,1
derajat,7.206006302783152,2695,2
spv,7.206006302783152,2695,2
avian,7.899153483343097,2695,1
pingin,7.206006302783152,2695,2
luck,7.899153483343097,2695,1
postingan,7.206006302783152,2695,2
samaph,7.899153483343097,2695,1
hrd,5.008781725446933,2695,18
banyk,7.899153483343097,2695,1
mengatasnamakan,6.107394014115043,2695,6
tomlol,7.899153483343097,2695,1
modal,7.206006302783152,2695,2
iklhan,7.899153483343097,2695,1
kya,7.899153483343097,2695,1
mmqntap,7.899153483343097,2695,1
informatifsemoga,7.899153483343097,2695,1
pasar,7.206006302783152,2695,2
promosi,7.206006302783152,2695,2
jual,6.107394014115043,2695,6
semuamasih,7.899153483343097,2695,1
ditawarin,7.899153483343097,2695,1
palsupenipu,7.899153483343097,2695,1
didik,5.953243334287785,2695,7
s,7.206006302783152,2695,2
cingcau,7.899153483343097,2695,1
dawetberkat,7.899153483343097,2695,1
kakao,7.899153483343097,2695,1
kelapa,6.800541194674988,2695,3
kebun,7.899153483343097,2695,1
tanam,7.899153483343097,2695,1
sbg,7.899153483343097,2695,1
sawit,6.289715570908998,2695,5
kontil,7.899153483343097,2695,1
progressnya,7.206006302783152,2695,2
wadah,7.206006302783152,2695,2
hamba,7.899153483343097,2695,1
ini,6.800541194674988,2695,3
e,7.899153483343097,2695,1
helper,7.899153483343097,2695,1
welder,7.899153483343097,2695,1
cantum,6.107394014115043,2695,6
qualified,7.899153483343097,2695,1
saharjo,7.899153483343097,2695,1
beri,6.107394014115043,2695,6
jl,6.800541194674988,2695,3
dapat,6.800541194674988,2695,3
flexibel,7.899153483343097,2695,1
ngambil,7.899153483343097,2695,1
tiati,7.206006302783152,2695,2
sarjana,7.899153483343097,2695,1
s1,5.953243334287785,2695,7
sk,7.899153483343097,2695,1
diploma,7.899153483343097,2695,1
layak,7.206006302783152,2695,2
tamat,7.899153483343097,2695,1
smasmk,7.899153483343097,2695,1
smk,6.289715570908998,2695,5
sikap,7.899153483343097,2695,1
kalang,7.899153483343097,2695,1
meembantu,7.899153483343097,2695,1
asah,7.899153483343097,2695,1
wilayah,6.107394014115043,2695,6
nun,7.899153483343097,2695,1
terimakasihsangat,7.899153483343097,2695,1
murni,7.899153483343097,2695,1
penuh,6.800541194674988,2695,3
nyoba,6.289715570908998,2695,5
bete,7.899153483343097,2695,1
fokus,7.899153483343097,2695,1
kotaaaa,7.899153483343097,2695,1
asw,7.899153483343097,2695,1
bahasa,6.107394014115043,2695,6
setel,7.899153483343097,2695,1
inggris,7.206006302783152,2695,2
asu,6.800541194674988,2695,3
benefitnya,7.899153483343097,2695,1
wajib,6.800541194674988,2695,3
salarygaji,7.899153483343097,2695,1
salary,6.107394014115043,2695,6
wkwk,6.800541194674988,2695,3
tanggepi,7.899153483343097,2695,1
rusa,7.206006302783152,2695,2
goggle,7.899153483343097,2695,1
8x,7.899153483343097,2695,1
zoonk,7.206006302783152,2695,2
bnget,6.800541194674988,2695,3
recomend,7.899153483343097,2695,1
map,7.206006302783152,2695,2
jngn,7.899153483343097,2695,1
wktu,7.899153483343097,2695,1
companies,7.206006302783152,2695,2
workers,7.206006302783152,2695,2
for,5.819711941663262,2695,8
platform,6.107394014115043,2695,6
search,5.596568390349052,2695,10
looking,7.206006302783152,2695,2
nyampek,7.899153483343097,2695,1
tq,7.206006302783152,2695,2
ahli,5.819711941663262,2695,8
diposting,6.512859122223207,2695,4
memposting,6.800541194674988,2695,3
tentu,6.800541194674988,2695,3
tersebutbaru,7.899153483343097,2695,1
tanggal,5.701928906006878,2695,9
lamarbeberapa,7.899153483343097,2695,1
lagipadahal,7.899153483343097,2695,1
naro,6.800541194674988,2695,3
passion,7.899153483343097,2695,1
pindah,6.512859122223207,2695,4
aktif,6.512859122223207,2695,4
initerimakasih,7.899153483343097,2695,1
maju,6.512859122223207,2695,4
syukur,6.800541194674988,2695,3
ortu,7.899153483343097,2695,1
beban,7.899153483343097,2695,1
jobstreetkarena,7.899153483343097,2695,1
spek,7.206006302783152,2695,2
proyek,7.899153483343097,2695,1
visi,7.206006302783152,2695,2
tahu,7.206006302783152,2695,2
modus,6.512859122223207,2695,4
executive,7.899153483343097,2695,1
diam2,7.899153483343097,2695,1
cipta,7.899153483343097,2695,1
account,6.800541194674988,2695,3
client,7.899153483343097,2695,1
rugi,5.953243334287785,2695,7
media,6.800541194674988,2695,3
komisi,7.899153483343097,2695,1
curi,7.206006302783152,2695,2
indonesiacemas2024,7.899153483343097,2695,1
itu,6.800541194674988,2695,3
aply,7.206006302783152,2695,2
no36,7.899153483343097,2695,1
khusus,7.206006302783152,2695,2
bekas,6.289715570908998,2695,5
rt10rw1,7.899153483343097,2695,1
kec,7.899153483343097,2695,1
raya,6.107394014115043,2695,6
menteng,7.899153483343097,2695,1
global,7.899153483343097,2695,1
focus,7.899153483343097,2695,1
ibukota,7.899153483343097,2695,1
17jt,7.899153483343097,2695,1
seragam,6.289715570908998,2695,5
logistik,6.800541194674988,2695,3
13960,7.899153483343097,2695,1
nyah,7.899153483343097,2695,1
jls,6.800541194674988,2695,3
alias,6.512859122223207,2695,4
krena,7.899153483343097,2695,1
sayajadi,7.899153483343097,2695,1
kontak,6.512859122223207,2695,4
sortir,5.819711941663262,2695,8
bodongpenipuan,6.800541194674988,2695,3
undang,5.596568390349052,2695,10
masyarakat,7.899153483343097,2695,1
sengaja,6.289715570908998,2695,5
sembarang,7.206006302783152,2695,2
nyebarin,7.206006302783152,2695,2
nomor2,7.899153483343097,2695,1
anjng,7.899153483343097,2695,1
17,7.206006302783152,2695,2
jt,6.800541194674988,2695,3
kuliah,7.899153483343097,2695,1
pajak,7.899153483343097,2695,1
jobstreetsukses,7.899153483343097,2695,1
kursus,7.899153483343097,2695,1
akuntansi,7.899153483343097,2695,1
s2,7.899153483343097,2695,1
jaya,7.206006302783152,2695,2
komputer,6.800541194674988,2695,3
networking,7.899153483343097,2695,1
sungguh,6.800541194674988,2695,3
downloader,7.899153483343097,2695,1
hai,7.899153483343097,2695,1
qaeda,7.899153483343097,2695,1
al,7.899153483343097,2695,1
a,5.501258210544727,2695,11
aza,7.899153483343097,2695,1
koment,7.899153483343097,2695,1
dech,7.206006302783152,2695,2
people,7.899153483343097,2695,1
think,7.899153483343097,2695,1
actually,7.899153483343097,2695,1
does,7.899153483343097,2695,1
protect,7.899153483343097,2695,1
impersonate,7.899153483343097,2695,1
unfortunately,7.899153483343097,2695,1
unsafe,7.899153483343097,2695,1
was,7.899153483343097,2695,1
first,7.206006302783152,2695,2
excited,7.899153483343097,2695,1
from,7.206006302783152,2695,2
be,6.512859122223207,2695,4
claim,7.899153483343097,2695,1
this,6.512859122223207,2695,4
after,6.800541194674988,2695,3
so,7.206006302783152,2695,2
about,7.206006302783152,2695,2
easy,6.512859122223207,2695,4
scammers,7.899153483343097,2695,1
manipulate,7.899153483343097,2695,1
at,7.899153483343097,2695,1
its,7.206006302783152,2695,2
fraudsters,7.899153483343097,2695,1
but,6.289715570908998,2695,5
labor,7.899153483343097,2695,1
prospective,7.899153483343097,2695,1
user,5.1265647611033165,2695,16
times,7.899153483343097,2695,1
who,7.899153483343097,2695,1
we,6.512859122223207,2695,4
get,7.206006302783152,2695,2
employees,7.899153483343097,2695,1
honestly,7.899153483343097,2695,1
kedok,6.289715570908998,2695,5
egan,7.899153483343097,2695,1
iming2,6.512859122223207,2695,4
dikenalpenipu,7.899153483343097,2695,1
nmr,7.899153483343097,2695,1
artis,7.899153483343097,2695,1
2019,7.899153483343097,2695,1
th,6.512859122223207,2695,4
sosmed,7.899153483343097,2695,1
gitu,5.1265647611033165,2695,16
pengalama,7.899153483343097,2695,1
driver,5.953243334287785,2695,7
inidata,7.899153483343097,2695,1
pribadinomr,7.899153483343097,2695,1
dateng,6.512859122223207,2695,4
10k,7.899153483343097,2695,1
pure,7.899153483343097,2695,1
resmi,6.800541194674988,2695,3
inovatif,7.899153483343097,2695,1
luckin,7.899153483343097,2695,1
salam,5.953243334287785,2695,7
news,7.206006302783152,2695,2
peluang2,7.206006302783152,2695,2
pp,7.899153483343097,2695,1
kasihyg,7.899153483343097,2695,1
menginklankan,7.206006302783152,2695,2
tiktok,6.800541194674988,2695,3
periksa,7.206006302783152,2695,2
dahh,7.899153483343097,2695,1
keluh,7.206006302783152,2695,2
kerjaa,7.206006302783152,2695,2
nyaa,7.206006302783152,2695,2
ajaa,7.899153483343097,2695,1
bangak,7.899153483343097,2695,1
lohh,7.899153483343097,2695,1
lagibanyak,7.899153483343097,2695,1
penipuanbiar,7.899153483343097,2695,1
jobless,7.899153483343097,2695,1
tidur,6.800541194674988,2695,3
padu,7.206006302783152,2695,2
ngarepin,7.899153483343097,2695,1
gimmick,7.899153483343097,2695,1
post,6.512859122223207,2695,4
anya,7.899153483343097,2695,1
halhal,7.899153483343097,2695,1
patut,7.899153483343097,2695,1
sotir,7.899153483343097,2695,1
block,7.899153483343097,2695,1
upgret,7.899153483343097,2695,1
ah,7.899153483343097,2695,1
useless,6.800541194674988,2695,3
campur,6.800541194674988,2695,3
linked,7.899153483343097,2695,1
gx,6.512859122223207,2695,4
saring,6.289715570908998,2695,5
muak,7.899153483343097,2695,1
galolos,7.899153483343097,2695,1
emg,7.206006302783152,2695,2
warung,7.899153483343097,2695,1
24jam,7.899153483343097,2695,1
madura,7.899153483343097,2695,1
kalah,7.206006302783152,2695,2
keduayayasan,7.899153483343097,2695,1
searchnya,7.899153483343097,2695,1
b,6.512859122223207,2695,4
mansion,7.899153483343097,2695,1
astra,7.899153483343097,2695,1
sewa,7.899153483343097,2695,1
jobstreetmalah,7.899153483343097,2695,1
green,7.899153483343097,2695,1
ptfujitetsu,7.899153483343097,2695,1
samping,7.899153483343097,2695,1
autopart,7.899153483343097,2695,1
globallogistic,7.899153483343097,2695,1
hondaada,7.899153483343097,2695,1
apaanngasih,7.899153483343097,2695,1
ajabahaya,7.899153483343097,2695,1
850ribualamat,7.899153483343097,2695,1
penipuansya,7.899153483343097,2695,1
manufakturz,7.899153483343097,2695,1
top,5.953243334287785,2695,7
berat,6.107394014115043,2695,6
anj,7.899153483343097,2695,1
bedain,7.899153483343097,2695,1
saking,7.899153483343097,2695,1
diseriusin,7.899153483343097,2695,1
semuapas,7.899153483343097,2695,1
kirain,6.800541194674988,2695,3
jelasngelamar,7.899153483343097,2695,1
bijak,7.206006302783152,2695,2
betulbetul,7.899153483343097,2695,1
identitas,6.512859122223207,2695,4
tayang,7.899153483343097,2695,1
jobstreetnya,6.800541194674988,2695,3
ntah,7.206006302783152,2695,2
statu,7.899153483343097,2695,1
aolikasi,7.899153483343097,2695,1
ig,7.899153483343097,2695,1
timbang,6.800541194674988,2695,3
jobsstreet,7.899153483343097,2695,1
ingat,7.899153483343097,2695,1
mhd,7.899153483343097,2695,1
bknnnya,7.899153483343097,2695,1
teliti,6.289715570908998,2695,5
ambil,6.512859122223207,2695,4
cmn,7.206006302783152,2695,2
privasi,6.800541194674988,2695,3
brtanggung,7.899153483343097,2695,1
technical,7.899153483343097,2695,1
surat,5.701928906006878,2695,9
biodata,7.206006302783152,2695,2
ngikutin,7.899153483343097,2695,1
inggristidak,7.899153483343097,2695,1
hambis,7.899153483343097,2695,1
knpa,6.107394014115043,2695,6
mnapun,7.899153483343097,2695,1
oanggipan,7.899153483343097,2695,1
yaudah,7.899153483343097,2695,1
blmrezekinya,7.899153483343097,2695,1
paksaain,7.899153483343097,2695,1
emosional,7.899153483343097,2695,1
kelola,6.800541194674988,2695,3
