Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
multifinance,7.206006302783152,2695,2
blik,7.899153483343097,2695,1
mgkn,7.206006302783152,2695,2
sama2,7.206006302783152,2695,2
bwt,4.954714504176657,2695,19
msng2,7.899153483343097,2695,1
jobstreetaku,7.206006302783152,2695,2
inidan,6.512859122223207,2695,4
offlineterima,7.899153483343097,2695,1
duaduanya,7.899153483343097,2695,1
interviewbaik,7.899153483343097,2695,1
bobotnyasaya,7.899153483343097,2695,1
development,5.596568390349052,2695,10
samperin,6.800541194674988,2695,3
bmc,7.899153483343097,2695,1
mndaftar,7.899153483343097,2695,1
bibit,7.206006302783152,2695,2
alesannya,6.289715570908998,2695,5
16jt,6.800541194674988,2695,3
pliss,6.289715570908998,2695,5
mangsa,7.899153483343097,2695,1
kesi,6.800541194674988,2695,3
tmpt,6.512859122223207,2695,4
mo,5.501258210544727,2695,11
datengin,6.107394014115043,2695,6
lepas,6.289715570908998,2695,5
perusahaanlainnya,7.899153483343097,2695,1
mikir,5.953243334287785,2695,7
sita,7.899153483343097,2695,1
tegaa,7.899153483343097,2695,1
nipuuuu,7.899153483343097,2695,1
amanaman,7.899153483343097,2695,1
l,5.596568390349052,2695,10
bos,4.680277658474897,2695,25
aseli,7.206006302783152,2695,2
mesti,4.680277658474897,2695,25
cara,7.206006302783152,2695,2
paka,7.899153483343097,2695,1
ketimbang,5.334204125881561,2695,13
tetangga,5.819711941663262,2695,8
follup,7.899153483343097,2695,1
2016,5.414246833555097,2695,12
jobseekers,4.854631045619675,2695,21
pemberitahuannya,5.819711941663262,2695,8
nyasesuai,7.899153483343097,2695,1
lowingan,6.512859122223207,2695,4
konyol,6.512859122223207,2695,4
kbnyakan,7.899153483343097,2695,1
utntu,7.899153483343097,2695,1
ngebantu,3.967327850618772,2695,51
muat,4.680277658474897,2695,25
terooss,7.206006302783152,2695,2
lahir,4.7636592674139475,2695,23
kontoll,7.206006302783152,2695,2
invalid,5.414246833555097,2695,12
ugalugalan,7.899153483343097,2695,1
save,5.334204125881561,2695,13
relate,6.512859122223207,2695,4
nanggung,7.206006302783152,2695,2
buta,7.899153483343097,2695,1
nyasar,7.206006302783152,2695,2
relevansi,7.899153483343097,2695,1
seetting,7.899153483343097,2695,1
keyword,5.819711941663262,2695,8
spesifik,4.497956101680942,2695,30
bobrok,5.701928906006878,2695,9
lamalama,7.206006302783152,2695,2
random,7.206006302783152,2695,2
diperbaikithx,7.899153483343097,2695,1
kasus2,7.206006302783152,2695,2
tunjang,5.414246833555097,2695,12
aspek,6.289715570908998,2695,5
layar,5.260096153727839,2695,14
pencariker,7.899153483343097,2695,1
liar,5.953243334287785,2695,7
art,7.899153483343097,2695,1
dilamarmohon,7.899153483343097,2695,1
larat,7.899153483343097,2695,1
ikutin,5.819711941663262,2695,8
barisjadi,7.899153483343097,2695,1
pencariansearch,7.899153483343097,2695,1
sederhana,4.603316617338768,2695,27
x,4.070512086854003,2695,46
tutupphp,7.899153483343097,2695,1
kembalipas,7.899153483343097,2695,1
bahan,5.953243334287785,2695,7
retail,6.107394014115043,2695,6
ki,6.512859122223207,2695,4
duluyg,7.899153483343097,2695,1
mudah2an,2.793208009442517,2695,165
aminnn,4.903421209789107,2695,20
samper,7.899153483343097,2695,1
sabtu,7.206006302783152,2695,2
singkat,5.191103282240888,2695,15
sore,6.289715570908998,2695,5
jumat,7.206006302783152,2695,2
janji,5.008781725446933,2695,18
cabut,6.800541194674988,2695,3
jebak,7.206006302783152,2695,2
1400,7.899153483343097,2695,1
1bln,7.899153483343097,2695,1
mpl,7.899153483343097,2695,1
sblm,5.260096153727839,2695,14
pagi,5.501258210544727,2695,11
cli,7.899153483343097,2695,1
mcu,6.800541194674988,2695,3
efektif,3.4924342360788443,2695,82
dikomen,7.899153483343097,2695,1
dok,6.800541194674988,2695,3
see,5.819711941663262,2695,8
catching,7.899153483343097,2695,1
friendly,3.456502226852781,2695,85
eye,7.899153483343097,2695,1
betah,7.206006302783152,2695,2
nyampur,7.899153483343097,2695,1
jobstrett,5.701928906006878,2695,9
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
sombong2,7.899153483343097,2695,1
nyampur,7.899153483343097,2695,1
betah,7.899153483343097,2695,1
jobstrett,7.899153483343097,2695,1
perumahanjadi,7.899153483343097,2695,1
<<<<<<< HEAD
satpam,7.899153483343097,2695,1
lender,7.899153483343097,2695,1
harus,7.206006302783152,2695,2
jobds,7.899153483343097,2695,1
tetap,7.206006302783152,2695,2
fatal,7.899153483343097,2695,1
umr,7.206006302783152,2695,2
akhirny,7.899153483343097,2695,1
dtg,7.899153483343097,2695,1
mrk,7.899153483343097,2695,1
sampa,7.899153483343097,2695,1
dihubungimrk,7.899153483343097,2695,1
fiktippenipuan,7.899153483343097,2695,1
jobstreetmaju,7.899153483343097,2695,1
karya,7.899153483343097,2695,1
rekan2,7.899153483343097,2695,1
caridan,7.899153483343097,2695,1
jobdest,7.899153483343097,2695,1
kitadan,7.899153483343097,2695,1
pekerjaanterima,7.206006302783152,2695,2
lamaversi,7.206006302783152,2695,2
gun,7.899153483343097,2695,1
minta2,7.899153483343097,2695,1
paok,7.899153483343097,2695,1
mengunakan,7.899153483343097,2695,1
800rb,7.206006302783152,2695,2
deposit,7.899153483343097,2695,1
suru,6.800541194674988,2695,3
anggur,6.800541194674988,2695,3
deleted,7.899153483343097,2695,1
days,7.899153483343097,2695,1
downloaded,7.899153483343097,2695,1
again,6.512859122223207,2695,4
how,6.800541194674988,2695,3
now,7.206006302783152,2695,2
sari,7.899153483343097,2695,1
kreteria,7.899153483343097,2695,1
cindy,7.899153483343097,2695,1
=======
umr,5.701928906006878,2695,9
lender,7.206006302783152,2695,2
harus,5.596568390349052,2695,10
tetap,6.107394014115043,2695,6
jobds,7.899153483343097,2695,1
akhirny,7.206006302783152,2695,2
fatal,7.899153483343097,2695,1
satpam,6.512859122223207,2695,4
fiktippenipuan,7.899153483343097,2695,1
mrk,6.800541194674988,2695,3
dtg,5.819711941663262,2695,8
dihubungimrk,7.899153483343097,2695,1
sampa,7.899153483343097,2695,1
jobdest,7.899153483343097,2695,1
pekerjaanterima,5.701928906006878,2695,9
karya,5.065940139286881,2695,17
jobstreetmaju,7.899153483343097,2695,1
caridan,7.899153483343097,2695,1
kitadan,7.899153483343097,2695,1
rekan2,5.953243334287785,2695,7
lamaversi,6.800541194674988,2695,3
gun,5.701928906006878,2695,9
minta2,7.206006302783152,2695,2
paok,7.206006302783152,2695,2
mengunakan,5.260096153727839,2695,14
suru,6.800541194674988,2695,3
800rb,6.800541194674988,2695,3
deposit,7.206006302783152,2695,2
anggur,2.6468800552964677,2695,191
again,5.596568390349052,2695,10
downloaded,7.899153483343097,2695,1
days,7.206006302783152,2695,2
now,4.680277658474897,2695,25
deleted,7.899153483343097,2695,1
how,5.701928906006878,2695,9
kreteria,7.206006302783152,2695,2
sari,6.512859122223207,2695,4
denmark,7.899153483343097,2695,1
invisibility,7.899153483343097,2695,1
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
columbia,7.899153483343097,2695,1
invisibility,7.899153483343097,2695,1
rusia,7.899153483343097,2695,1
<<<<<<< HEAD
hide,7.899153483343097,2695,1
denmark,7.899153483343097,2695,1
dicall,7.899153483343097,2695,1
mendapatkankan,7.899153483343097,2695,1
ngebuka,7.206006302783152,2695,2
ampir,7.899153483343097,2695,1
80,7.899153483343097,2695,1
prusahaan,6.800541194674988,2695,3
impormasi,7.206006302783152,2695,2
ditambahin,7.206006302783152,2695,2
kantoroutletnya,7.899153483343097,2695,1
yakali,7.899153483343097,2695,1
effective,7.899153483343097,2695,1
feedbacknya,7.899153483343097,2695,1
setia,6.512859122223207,2695,4
peloker,7.899153483343097,2695,1
ujung2,7.206006302783152,2695,2
gituu,7.899153483343097,2695,1
model2,7.899153483343097,2695,1
sama,7.899153483343097,2695,1
selamat,6.512859122223207,2695,4
notifgmail,7.899153483343097,2695,1
100010,7.899153483343097,2695,1
timeetc,7.899153483343097,2695,1
klasifikasi,7.899153483343097,2695,1
bangettt,7.206006302783152,2695,2
brapa,7.899153483343097,2695,1
fitur2,7.899153483343097,2695,1
info2,7.899153483343097,2695,1
berhub,7.899153483343097,2695,1
timefull,7.899153483343097,2695,1
mantapppsss,7.899153483343097,2695,1
ayu,7.899153483343097,2695,1
canggih,7.206006302783152,2695,2
broo,7.899153483343097,2695,1
samasekali,7.899153483343097,2695,1
aplokasi,7.899153483343097,2695,1
fashion,7.206006302783152,2695,2
hemat,7.899153483343097,2695,1
rekomen,7.206006302783152,2695,2
gen,7.899153483343097,2695,1
pengalamn,7.899153483343097,2695,1
poko,6.800541194674988,2695,3
lirik,7.899153483343097,2695,1
dunia,7.899153483343097,2695,1
lngsung,7.899153483343097,2695,1
pncari,7.206006302783152,2695,2
mntap,7.899153483343097,2695,1
load,7.206006302783152,2695,2
tips,7.206006302783152,2695,2
jobsrreet,7.899153483343097,2695,1
jobstreat,7.899153483343097,2695,1
erti,6.512859122223207,2695,4
metode,7.899153483343097,2695,1
boong,7.899153483343097,2695,1
untu,7.899153483343097,2695,1
bermanpaat,7.206006302783152,2695,2
bakat,7.206006302783152,2695,2
have,7.206006302783152,2695,2
all,7.899153483343097,2695,1
donlot,7.899153483343097,2695,1
4r4r,7.899153483343097,2695,1
aki,7.899153483343097,2695,1
rmh,7.899153483343097,2695,1
cas,7.899153483343097,2695,1
bersukur,7.899153483343097,2695,1
repot2,7.899153483343097,2695,1
lahhh,7.206006302783152,2695,2
recomended,7.206006302783152,2695,2
terpacaya,7.899153483343097,2695,1
sekolah,7.899153483343097,2695,1
reall,7.899153483343097,2695,1
paling,7.899153483343097,2695,1
lainn,7.899153483343097,2695,1
duga,7.899153483343097,2695,1
kontribusi,7.899153483343097,2695,1
karier,7.899153483343097,2695,1
terkadang,7.206006302783152,2695,2
bnyknya,7.899153483343097,2695,1
bnar,7.899153483343097,2695,1
mendpatkn,7.899153483343097,2695,1
fasionnya,7.899153483343097,2695,1
pragib,7.899153483343097,2695,1
gas,7.899153483343097,2695,1
love,7.899153483343097,2695,1
use,6.800541194674988,2695,3
result,7.899153483343097,2695,1
jobsteeet,7.899153483343097,2695,1
yabg,7.206006302783152,2695,2
need,7.206006302783152,2695,2
worldwide,7.899153483343097,2695,1
expand,7.899153483343097,2695,1
singapore,7.899153483343097,2695,1
region,7.899153483343097,2695,1
will,7.899153483343097,2695,1
helpfull,7.899153483343097,2695,1
check,7.899153483343097,2695,1
hope,7.899153483343097,2695,1
haha,7.899153483343097,2695,1
anymore,7.899153483343097,2695,1
doesnt,7.899153483343097,2695,1
bro,7.206006302783152,2695,2
mudibisa,7.899153483343097,2695,1
muda,7.899153483343097,2695,1
aplicationmantap,7.899153483343097,2695,1
edukatif,7.899153483343097,2695,1
bosenin,7.899153483343097,2695,1
rinci,7.899153483343097,2695,1
jarak,7.899153483343097,2695,1
bgtapalagi,7.899153483343097,2695,1
rumahthank,7.899153483343097,2695,1
deket,7.899153483343097,2695,1
onlain,7.899153483343097,2695,1
wow,7.899153483343097,2695,1
calen,7.899153483343097,2695,1
dikerjain,7.206006302783152,2695,2
grup,7.899153483343097,2695,1
bukany,7.206006302783152,2695,2
bdh,7.899153483343097,2695,1
jau,7.899153483343097,2695,1
sayacongratulation,7.899153483343097,2695,1
proude,7.899153483343097,2695,1
sangan,7.899153483343097,2695,1
jonstreet,7.206006302783152,2695,2
responsifsaya,7.899153483343097,2695,1
jodoh,7.899153483343097,2695,1
=======
cindy,7.899153483343097,2695,1
hide,7.899153483343097,2695,1
dicall,7.899153483343097,2695,1
mendapatkankan,7.899153483343097,2695,1
ngebuka,7.206006302783152,2695,2
80,5.701928906006878,2695,9
ampir,7.899153483343097,2695,1
impormasi,6.800541194674988,2695,3
prusahaan,4.566948973167894,2695,28
ditambahin,5.819711941663262,2695,8
kantoroutletnya,7.899153483343097,2695,1
yakali,7.899153483343097,2695,1
feedbacknya,6.289715570908998,2695,5
effective,6.800541194674988,2695,3
setia,5.191103282240888,2695,15
gituu,7.206006302783152,2695,2
peloker,7.899153483343097,2695,1
ujung2,5.819711941663262,2695,8
model2,7.899153483343097,2695,1
sama,5.819711941663262,2695,8
selamat,4.7636592674139475,2695,23
notifgmail,7.899153483343097,2695,1
timeetc,7.899153483343097,2695,1
info2,5.065940139286881,2695,17
fitur2,6.107394014115043,2695,6
timefull,7.899153483343097,2695,1
brapa,6.289715570908998,2695,5
bangettt,5.701928906006878,2695,9
klasifikasi,5.819711941663262,2695,8
100010,7.899153483343097,2695,1
berhub,7.899153483343097,2695,1
mantapppsss,7.899153483343097,2695,1
canggih,5.334204125881561,2695,13
ayu,7.899153483343097,2695,1
broo,6.800541194674988,2695,3
samasekali,6.289715570908998,2695,5
aplokasi,6.800541194674988,2695,3
hemat,5.334204125881561,2695,13
fashion,6.107394014115043,2695,6
rekomen,5.008781725446933,2695,18
poko,4.210274029229161,2695,40
gen,6.512859122223207,2695,4
lirik,5.260096153727839,2695,14
dunia,3.9288615697909757,2695,53
pengalamn,7.206006302783152,2695,2
lngsung,5.819711941663262,2695,8
load,6.289715570908998,2695,5
mntap,3.2263246488811914,2695,107
pncari,7.206006302783152,2695,2
tips,6.289715570908998,2695,5
jobsrreet,6.512859122223207,2695,4
metode,6.800541194674988,2695,3
erti,3.345276591742557,2695,95
jobstreat,5.819711941663262,2695,8
boong,6.107394014115043,2695,6
untu,6.107394014115043,2695,6
bermanpaat,5.953243334287785,2695,7
bakat,5.596568390349052,2695,10
all,4.049005881633039,2695,47
have,4.465166278857951,2695,31
donlot,6.107394014115043,2695,6
aki,7.206006302783152,2695,2
rmh,6.800541194674988,2695,3
cas,7.899153483343097,2695,1
4r4r,7.899153483343097,2695,1
repot2,6.107394014115043,2695,6
bersukur,7.899153483343097,2695,1
lahhh,6.512859122223207,2695,4
recomended,3.433245364688514,2695,87
terpacaya,7.899153483343097,2695,1
lainn,7.899153483343097,2695,1
sekolah,4.6410569453216155,2695,26
paling,7.899153483343097,2695,1
reall,7.899153483343097,2695,1
kontribusi,5.596568390349052,2695,10
duga,7.206006302783152,2695,2
karier,4.114963849424837,2695,44
terkadang,4.7636592674139475,2695,23
bnyknya,7.899153483343097,2695,1
mendpatkn,7.899153483343097,2695,1
bnar,6.800541194674988,2695,3
fasionnya,7.899153483343097,2695,1
pragib,7.899153483343097,2695,1
gas,5.953243334287785,2695,7
result,7.206006302783152,2695,2
use,3.3665539901898414,2695,93
love,3.8738017926079484,2695,56
jobsteeet,6.289715570908998,2695,5
yabg,6.512859122223207,2695,4
haha,5.414246833555097,2695,12
check,6.289715570908998,2695,5
need,4.7636592674139475,2695,23
will,5.701928906006878,2695,9
doesnt,6.512859122223207,2695,4
worldwide,7.899153483343097,2695,1
anymore,7.899153483343097,2695,1
singapore,6.107394014115043,2695,6
region,7.899153483343097,2695,1
expand,7.899153483343097,2695,1
hope,4.18558141663879,2695,41
helpfull,3.6224873643270423,2695,72
aplicationmantap,7.899153483343097,2695,1
muda,4.092490993572778,2695,45
bro,5.191103282240888,2695,15
mudibisa,7.899153483343097,2695,1
rinci,6.800541194674988,2695,3
bosenin,7.899153483343097,2695,1
edukatif,7.899153483343097,2695,1
rumahthank,7.899153483343097,2695,1
jarak,5.953243334287785,2695,7
deket,5.819711941663262,2695,8
bgtapalagi,7.899153483343097,2695,1
onlain,7.899153483343097,2695,1
wow,4.070512086854003,2695,46
calen,7.899153483343097,2695,1
dikerjain,6.800541194674988,2695,3
jau,7.206006302783152,2695,2
bukany,7.206006302783152,2695,2
grup,6.512859122223207,2695,4
bdh,7.899153483343097,2695,1
responsifsaya,7.899153483343097,2695,1
jonstreet,5.065940139286881,2695,17
sangan,4.114963849424837,2695,44
sayacongratulation,7.899153483343097,2695,1
proude,7.899153483343097,2695,1
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
terima2,7.899153483343097,2695,1
jodoh,3.910169436778823,2695,54
woy,5.414246833555097,2695,12
sangkut,5.008781725446933,2695,18
ada2,7.899153483343097,2695,1
wawancarainterview,7.899153483343097,2695,1
<<<<<<< HEAD
woy,7.206006302783152,2695,2
close,7.899153483343097,2695,1
kasihbjib,7.899153483343097,2695,1
adik,7.899153483343097,2695,1
automotive,7.899153483343097,2695,1
2x,7.899153483343097,2695,1
coment,7.899153483343097,2695,1
streer,7.899153483343097,2695,1
drever,7.899153483343097,2695,1
maaaf,7.899153483343097,2695,1
panggilanpadahal,7.899153483343097,2695,1
perusahaansaran,7.899153483343097,2695,1
taruh,7.899153483343097,2695,1
way,7.899153483343097,2695,1
advertiser,7.899153483343097,2695,1
kepala,7.899153483343097,2695,1
mahh,7.899153483343097,2695,1
recommendedkalo,7.899153483343097,2695,1
hihipkok,7.899153483343097,2695,1
kerjanamanya,7.899153483343097,2695,1
rumah,7.206006302783152,2695,2
sperti,7.899153483343097,2695,1
papar,7.899153483343097,2695,1
uandangan,7.899153483343097,2695,1
cerita,7.899153483343097,2695,1
mendaptkan,7.899153483343097,2695,1
teranfer,7.899153483343097,2695,1
intrv,7.899153483343097,2695,1
kelengkpn,7.899153483343097,2695,1
keinginantapi,7.899153483343097,2695,1
ta,7.206006302783152,2695,2
ngaku,7.899153483343097,2695,1
abal,6.512859122223207,2695,4
sm,7.899153483343097,2695,1
melewatin,7.899153483343097,2695,1
sariling,7.899153483343097,2695,1
energi,7.899153483343097,2695,1
gudhome,7.899153483343097,2695,1
aneka,7.899153483343097,2695,1
rawan,7.899153483343097,2695,1
kece,7.899153483343097,2695,1
hindar,7.206006302783152,2695,2
=======
close,4.315634544886987,2695,36
kasihbjib,7.899153483343097,2695,1
automotive,7.899153483343097,2695,1
adik,6.107394014115043,2695,6
2x,4.114963849424837,2695,44
coment,5.701928906006878,2695,9
streer,7.899153483343097,2695,1
drever,6.289715570908998,2695,5
maaaf,7.206006302783152,2695,2
panggilanpadahal,7.206006302783152,2695,2
taruh,5.596568390349052,2695,10
perusahaansaran,7.899153483343097,2695,1
way,5.334204125881561,2695,13
advertiser,7.899153483343097,2695,1
kepala,5.701928906006878,2695,9
recommendedkalo,7.899153483343097,2695,1
hihipkok,7.899153483343097,2695,1
mahh,7.899153483343097,2695,1
kerjanamanya,7.899153483343097,2695,1
rumah,4.288235570698873,2695,37
cerita,6.512859122223207,2695,4
papar,6.289715570908998,2695,5
uandangan,7.899153483343097,2695,1
intrv,7.899153483343097,2695,1
teranfer,7.899153483343097,2695,1
sperti,5.191103282240888,2695,15
kelengkpn,7.899153483343097,2695,1
mendaptkan,5.953243334287785,2695,7
keinginantapi,7.899153483343097,2695,1
ta,5.596568390349052,2695,10
sm,4.465166278857951,2695,31
sariling,7.899153483343097,2695,1
aneka,6.800541194674988,2695,3
melewatin,7.899153483343097,2695,1
energi,6.512859122223207,2695,4
abal,4.137953367649535,2695,43
gudhome,7.899153483343097,2695,1
ngaku,7.899153483343097,2695,1
kece,5.701928906006878,2695,9
hindar,5.701928906006878,2695,9
rawan,7.206006302783152,2695,2
total,5.819711941663262,2695,8
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
apdute,7.899153483343097,2695,1
perusahaanya,5.819711941663262,2695,8
begroud,7.899153483343097,2695,1
<<<<<<< HEAD
mrncari,7.899153483343097,2695,1
mecari,7.899153483343097,2695,1
building,7.899153483343097,2695,1
system,7.206006302783152,2695,2
electrical,7.899153483343097,2695,1
most,7.899153483343097,2695,1
appstoreisinya,7.899153483343097,2695,1
no1,7.899153483343097,2695,1
playstore,7.206006302783152,2695,2
waktuthe,7.899153483343097,2695,1
transport,7.206006302783152,2695,2
prinsip,7.899153483343097,2695,1
bagusmudah,7.899153483343097,2695,1
jos,7.206006302783152,2695,2
internal,7.899153483343097,2695,1
deadline,7.206006302783152,2695,2
tebar,7.899153483343097,2695,1
okeh,7.899153483343097,2695,1
karena,7.899153483343097,2695,1
lanar,7.899153483343097,2695,1
boleh,7.206006302783152,2695,2
prosess,7.899153483343097,2695,1
buah,7.899153483343097,2695,1
materai,7.899153483343097,2695,1
edar,7.899153483343097,2695,1
perihal,7.899153483343097,2695,1
nonggol,7.899153483343097,2695,1
ngoceh,7.899153483343097,2695,1
logis,7.899153483343097,2695,1
massa,7.206006302783152,2695,2
anjengggbanyak,7.899153483343097,2695,1
temen2,7.899153483343097,2695,1
simpel,6.289715570908998,2695,5
chemco,7.899153483343097,2695,1
plant,7.899153483343097,2695,1
nusantara,7.899153483343097,2695,1
karawang,7.899153483343097,2695,1
hadap,7.899153483343097,2695,1
ahead,7.899153483343097,2695,1
cerdas,7.899153483343097,2695,1
interviewnya,7.899153483343097,2695,1
siapa2,7.899153483343097,2695,1
syarat2,7.899153483343097,2695,1
mainbanyak,7.899153483343097,2695,1
=======
mrncari,6.289715570908998,2695,5
mecari,4.808111029984782,2695,22
system,5.191103282240888,2695,15
electrical,6.800541194674988,2695,3
building,6.512859122223207,2695,4
most,6.107394014115043,2695,6
waktuthe,7.899153483343097,2695,1
appstoreisinya,7.899153483343097,2695,1
no1,6.800541194674988,2695,3
playstore,5.501258210544727,2695,11
prinsip,7.899153483343097,2695,1
transport,6.107394014115043,2695,6
bagusmudah,6.289715570908998,2695,5
jos,2.5664346900777284,2695,207
deadline,6.512859122223207,2695,4
internal,5.701928906006878,2695,9
tebar,6.107394014115043,2695,6
boleh,6.512859122223207,2695,4
lanar,7.206006302783152,2695,2
karena,6.289715570908998,2695,5
okeh,4.497956101680942,2695,30
edar,6.107394014115043,2695,6
prosess,7.899153483343097,2695,1
materai,6.800541194674988,2695,3
buah,4.854631045619675,2695,21
perihal,5.501258210544727,2695,11
logis,7.899153483343097,2695,1
ngoceh,7.899153483343097,2695,1
nonggol,7.206006302783152,2695,2
massa,6.107394014115043,2695,6
temen2,5.501258210544727,2695,11
anjengggbanyak,7.899153483343097,2695,1
simpel,2.9019412095789825,2695,148
plant,6.512859122223207,2695,4
nusantara,6.289715570908998,2695,5
chemco,7.899153483343097,2695,1
karawang,6.107394014115043,2695,6
interviewnya,5.334204125881561,2695,13
ahead,7.899153483343097,2695,1
cerdas,6.289715570908998,2695,5
hadap,7.206006302783152,2695,2
mainbanyak,7.899153483343097,2695,1
siapa2,7.899153483343097,2695,1
syarat2,7.206006302783152,2695,2
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
hedee,7.899153483343097,2695,1
tks,3.636473606301782,2695,71
depelover,7.899153483343097,2695,1
<<<<<<< HEAD
konstruksi,7.899153483343097,2695,1
tks,6.800541194674988,2695,3
kenan,7.899153483343097,2695,1
sempet,7.206006302783152,2695,2
jelekkk,7.899153483343097,2695,1
photonya,7.899153483343097,2695,1
bgttttt,7.899153483343097,2695,1
sok,7.899153483343097,2695,1
ide,6.800541194674988,2695,3
anak,6.512859122223207,2695,4
lempar,7.899153483343097,2695,1
memuwujudkan,7.899153483343097,2695,1
=======
kenan,7.206006302783152,2695,2
konstruksi,6.512859122223207,2695,4
sempet,6.512859122223207,2695,4
jelekkk,7.899153483343097,2695,1
bgttttt,7.899153483343097,2695,1
photonya,7.899153483343097,2695,1
ide,6.107394014115043,2695,6
anak,3.8918202981106265,2695,55
sok,6.800541194674988,2695,3
lempar,5.819711941663262,2695,8
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
aktualisasi,7.899153483343097,2695,1
memuwujudkan,7.899153483343097,2695,1
ifd,7.899153483343097,2695,1
rendah,5.953243334287785,2695,7
smoga,2.600836116795061,2695,200
logika,6.800541194674988,2695,3
taiiiii,7.899153483343097,2695,1
<<<<<<< HEAD
pasrah,7.899153483343097,2695,1
hani,7.899153483343097,2695,1
ja,7.206006302783152,2695,2
seh,7.206006302783152,2695,2
w,7.206006302783152,2695,2
diapain,7.899153483343097,2695,1
nyiksa,7.899153483343097,2695,1
terusin,7.899153483343097,2695,1
prihal,7.899153483343097,2695,1
=======
w,5.260096153727839,2695,14
seh,6.289715570908998,2695,5
diapain,7.899153483343097,2695,1
pasrah,7.206006302783152,2695,2
nyiksa,7.899153483343097,2695,1
ja,5.008781725446933,2695,18
terusin,7.899153483343097,2695,1
hani,7.899153483343097,2695,1
prihal,7.206006302783152,2695,2
dluskrg,7.899153483343097,2695,1
aplikasinyabagusan,7.899153483343097,2695,1
itumakin,7.899153483343097,2695,1
oranglain,7.206006302783152,2695,2
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
aplikasinyajelekmau,7.899153483343097,2695,1
dluskrg,7.899153483343097,2695,1
oranglain,7.899153483343097,2695,1
itumakin,7.899153483343097,2695,1
aplikasinyabagusan,7.899153483343097,2695,1
ekwkwk,7.899153483343097,2695,1
aq,4.7636592674139475,2695,23
opportunity,5.008781725446933,2695,18
fir,7.899153483343097,2695,1
<<<<<<< HEAD
place,7.899153483343097,2695,1
opportunity,7.899153483343097,2695,1
sangatsangat,7.899153483343097,2695,1
balikin,6.289715570908998,2695,5
membantuu,7.899153483343097,2695,1
susun,7.899153483343097,2695,1
rapi,7.899153483343097,2695,1
kitaa,7.899153483343097,2695,1
kmampuan,7.899153483343097,2695,1
ayooo,7.899153483343097,2695,1
cuan,7.899153483343097,2695,1
indonesiajob,7.899153483343097,2695,1
kasiaaaaan,7.899153483343097,2695,1
hadpon,7.899153483343097,2695,1
mentok,7.899153483343097,2695,1
komplit,7.899153483343097,2695,1
ngedrop,7.899153483343097,2695,1
dgan,7.899153483343097,2695,1
terap,7.899153483343097,2695,1
kerjameski,7.899153483343097,2695,1
terupdate,7.206006302783152,2695,2
fiktip,7.899153483343097,2695,1
semua,7.206006302783152,2695,2
dapattolong,7.899153483343097,2695,1
=======
place,6.512859122223207,2695,4
sangatsangat,6.512859122223207,2695,4
balikin,4.721099652995152,2695,24
kitaa,7.206006302783152,2695,2
membantuu,4.7636592674139475,2695,23
susun,6.289715570908998,2695,5
kmampuan,7.899153483343097,2695,1
rapi,5.701928906006878,2695,9
cuan,6.289715570908998,2695,5
ayooo,7.206006302783152,2695,2
indonesiajob,7.899153483343097,2695,1
kasiaaaaan,7.899153483343097,2695,1
komplit,4.721099652995152,2695,24
ngedrop,7.899153483343097,2695,1
hadpon,7.899153483343097,2695,1
mentok,5.819711941663262,2695,8
dgan,6.512859122223207,2695,4
terap,6.107394014115043,2695,6
kerjameski,6.800541194674988,2695,3
fiktip,7.206006302783152,2695,2
terupdate,3.3882939768262474,2695,91
semua,6.800541194674988,2695,3
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
perluasterima,7.899153483343097,2695,1
dapattolong,7.899153483343097,2695,1
browse,7.899153483343097,2695,1
<<<<<<< HEAD
cari2,7.899153483343097,2695,1
laen,7.899153483343097,2695,1
jobdesk,7.899153483343097,2695,1
pekerjaanmemudahkan,7.899153483343097,2695,1
pekerjaanmantap,7.899153483343097,2695,1
mantappp,7.899153483343097,2695,1
bebas,7.899153483343097,2695,1
=======
laen,6.512859122223207,2695,4
cari2,5.501258210544727,2695,11
jobdesk,6.107394014115043,2695,6
pekerjaanmemudahkan,7.899153483343097,2695,1
pekerjaanmantap,7.899153483343097,2695,1
mantappp,3.468336684499784,2695,84
bebas,5.819711941663262,2695,8
>>>>>>> 72df3de (Update binary image files and add term frequency data CSV)
tampilnnya,7.899153483343097,2695,1
weiii,7.899153483343097,2695,1
adminnn,7.899153483343097,2695,1
aktual,5.065940139286881,2695,17
dipuss,7.899153483343097,2695,1
<<<<<<< HEAD
lngsng,7.899153483343097,2695,1
jelaslamar,7.899153483343097,2695,1
slama,7.899153483343097,2695,1
pke,7.206006302783152,2695,2
memberika,7.899153483343097,2695,1
video,7.206006302783152,2695,2
expire,7.899153483343097,2695,1
aktivitas,7.899153483343097,2695,1
disign,7.899153483343097,2695,1
pantau,7.206006302783152,2695,2
